iter	Passed	Remaining
276	485	390
277	487	389
278	488	387
279	490	385
280	492	384
281	494	382
282	496	380
283	498	379
284	500	377
285	502	376
286	504	374
287	505	372
288	507	370
289	509	368
290	511	367
291	512	365
292	514	363
293	516	361
294	517	359
295	519	358
296	521	356
297	523	354
298	525	352
299	526	351
300	528	349
301	529	347
302	531	345
303	533	344
304	535	342
305	537	340
306	539	339
307	541	337
308	542	335
309	544	333
310	546	332
311	549	330
312	551	329
313	553	327
314	555	326
315	557	324
316	559	322
317	561	321
318	562	319
319	564	317
320	566	315
321	568	314
322	570	312
323	572	310
324	573	309
325	575	307
326	577	305
327	579	303
328	580	301
329	582	300
330	584	298
331	586	296
332	589	295
333	590	293
334	592	292
335	594	290
336	596	288
337	598	286
338	600	285
339	601	283
340	603	281
341	605	279
342	606	277
343	608	276
344	610	274
345	612	272
346	614	270
347	616	269
348	617	267
349	619	265
350	621	263
351	623	262
352	624	260
353	626	258
354	628	256
355	630	254
356	631	253
357	633	251
358	635	249
359	637	247
360	639	246
361	641	244
362	642	242
363	644	240
364	646	239
365	647	237
366	649	235
367	651	233
368	653	231
369	654	230
370	681	237
371	683	235
372	685	233
373	687	231
374	689	229
375	691	227
376	693	226
377	694	224
378	696	222
379	698	220
380	700	218
381	702	216
382	704	215
383	705	213
384	707	211
385	709	209
386	711	207
387	713	205
388	715	204
389	716	202
390	718	200
391	720	198
392	721	196
393	723	194
394	756	200
395	757	199
396	759	197
397	761	195
398	763	193
399	764	191
400	766	189
401	768	187
402	769	185
403	771	183
404	773	181
405	774	179
406	776	177
407	778	175
408	780	173
409	782	171
410	784	169
411	786	168
412	788	166
413	790	164
414	792	162
415	794	160
416	795	158
417	797	156
418	799	154
419	801	152
420	803	150
421	805	148
422	807	146
423	808	144
424	810	143
425	812	141
426	814	139
427	815	137
428	817	135
429	819	133
430	821	131
431	823	129
432	824	127
433	826	125
434	828	123
435	830	121
436	832	119
437	834	118
438	835	116
439	837	114
440	839	112
441	841	110
442	842	108
443	844	106
444	846	104
445	847	102
446	849	100
447	851	98
448	853	96
449	855	95
450	857	93
451	859	91
452	860	89
453	862	87
454	864	85
455	865	83
456	867	81
457	869	79
458	871	77
459	873	75
460	874	74
461	876	72
462	878	70
463	880	68
464	882	66
465	883	64
466	885	62
467	887	60
468	889	58
469	891	56
470	893	54
471	894	53
472	896	51
473	898	49
474	900	47
475	902	45
476	904	43
477	905	41
478	907	39
479	909	37
480	911	35
481	912	34
482	914	32
483	916	30
484	918	28
485	920	26
486	922	24
487	923	22
488	926	20
489	927	18
490	929	17
491	932	15
492	934	13
493	936	11
494	937	9
495	939	7
496	941	5
497	942	3
498	944	1
499	946	0
