iter	RMSE
145	0.08734689944
146	0.08713503952
147	0.08687688491
148	0.08671145614
149	0.08647219508
150	0.08635830466
151	0.08610932713
152	0.08587962955
153	0.08559883214
154	0.08535275593
155	0.08523698657
156	0.08505822431
157	0.08486650458
158	0.08452860648
159	0.08442189927
160	0.08425679628
161	0.08389781279
162	0.0836368068
163	0.08353181461
164	0.08334477175
165	0.08316767448
166	0.08310236232
167	0.0829441617
168	0.0827181702
169	0.08255426463
170	0.08227596482
171	0.08205615163
172	0.08188527193
173	0.08180434271
174	0.08163017822
175	0.08143145306
176	0.08128343127
177	0.08108391253
178	0.08102572695
179	0.08088829295
180	0.08078375152
181	0.0807167019
182	0.08057101454
183	0.08034770046
184	0.08024380434
185	0.08008322844
186	0.07992338778
187	0.07960442341
188	0.0795084071
189	0.07927589061
190	0.07905583247
191	0.07901401685
192	0.07896560199
193	0.07877306535
194	0.07856017666
195	0.07850041485
196	0.07845124411
197	0.07829001127
198	0.07798146666
199	0.07782561155
200	0.07766191412
201	0.07743513873
202	0.07716970787
203	0.07700085507
204	0.07692310306
205	0.07672768723
206	0.07655662396
207	0.07637934004
208	0.07630186789
209	0.07612192519
210	0.07601209297
211	0.07573326303
212	0.07552881874
213	0.07530857687
214	0.07526720761
215	0.07511075377
216	0.07504270964
217	0.0748941
218	0.07471441758
219	0.07446495689
220	0.07429409165
221	0.07414749816
222	0.07395183943
223	0.07376405571
224	0.07350491665
225	0.07329392516
226	0.07308941809
227	0.07291375857
228	0.0727363215
229	0.07263712833
230	0.07251262472
231	0.07234438353
232	0.0720388594
233	0.07191080888
234	0.07174071108
235	0.07159681148
236	0.07144958336
237	0.07138117813
238	0.07124147622
239	0.07104811163
240	0.07082844518
241	0.0707574284
242	0.0705289604
243	0.07044201109
244	0.07027880268
245	0.07013388222
246	0.07003951403
247	0.06986088281
248	0.06973660426
249	0.06969340778
250	0.06953455741
251	0.06936345033
252	0.06926457184
253	0.06910187251
254	0.06907097716
255	0.06890059128
256	0.06871768934
257	0.06855975221
258	0.06848286412
259	0.06833329596
260	0.06830224422
261	0.06818190757
262	0.06799174894
263	0.06784434139
264	0.06774051235
265	0.06757261661
266	0.06754293762
267	0.06747512042
268	0.06734304832
269	0.06725133687
270	0.0671674418
271	0.06710300243
272	0.06695064384
273	0.06678234522
274	0.06667043587
275	0.06656172842
276	0.06653210067
277	0.06636215668
278	0.06633602313
279	0.06622871923
280	0.06599365795
281	0.06595689701
282	0.06578969787
283	0.06565838262
284	0.06560495111
285	0.065464512
286	0.06536575785
287	0.06527403125
288	0.06513062641
289	0.06504160542
290	0.06491708305
291	0.06488979755
292	0.06482404158
293	0.06479467381
294	0.064671794
295	0.06457656133
296	0.06455349185
297	0.06453190943
298	0.06440463209
299	0.06424300346
300	0.06414279988
301	0.06412148701
302	0.06401634154
303	0.06383788212
304	0.06372489221
305	0.06367557402
306	0.06358301186
307	0.06347780235
308	0.06337589217
309	0.06328439715
310	0.06326466871
311	0.06313894863
312	0.06304379749
313	0.06294891682
314	0.06281994175
315	0.06266321772
316	0.06264362045
317	0.06253406992
318	0.06245160434
319	0.06230819937
320	0.06213103161
321	0.06199215036
322	0.0618663528
323	0.06170111922
324	0.06161252539
325	0.0614321143
326	0.06131542573
327	0.06119167659
328	0.06113793496
329	0.06105096734
330	0.06097066959
331	0.06089441072
332	0.06079635324
333	0.06077526484
334	0.06067234032
335	0.06056576964
336	0.06049559758
337	0.0603442095
338	0.06026715624
339	0.06014420159
340	0.06002194859
341	0.05987335847
342	0.05985555386
343	0.05976023153
344	0.05963941707
345	0.05953515266
346	0.05951811575
347	0.05940106308
348	0.05930254751
349	0.0591328306
350	0.05902812272
351	0.05885386688
352	0.05867030136
353	0.05859414382
354	0.05844585503
355	0.05835061945
356	0.05827260682
357	0.05819000869
358	0.0581428462
359	0.05809253109
360	0.05807637197
361	0.05794683392
362	0.0577182641
363	0.05756491253
364	0.0574376351
365	0.05732070471
366	0.05715632584
367	0.05705348781
368	0.05694307714
369	0.05683328094
370	0.05672585188
371	0.05662167191
372	0.05654263047
373	0.0564205995
374	0.05636372273
375	0.05622100118
376	0.0562051793
377	0.05610260578
378	0.05598462233
379	0.05588317344
380	0.05578138932
381	0.05566577302
382	0.05555525029
383	0.05542641507
384	0.05533145086
385	0.05523817879
386	0.05515482689
387	0.05505324909
388	0.05503744022
389	0.05499183365
390	0.05491037381
391	0.05478137403
392	0.05467071379
393	0.054545789
394	0.05444731191
395	0.05433613429
396	0.05420827838
397	0.05412290375
398	0.05401420112
399	0.05399744485
400	0.0539813214
401	0.05385219182
402	0.0536935105
403	0.05356177803
404	0.05344748818
405	0.05332637499
406	0.05323715614
407	0.0531091251
408	0.05309394452
409	0.05299477238
410	0.05298176986
411	0.05285742921
412	0.05284294197
413	0.05269167577
414	0.05267945416
415	0.0526649245
416	0.05265204991
417	0.05256319628
418	0.05244473589
419	0.05229047764
420	0.05221057676
421	0.05207647873
422	0.0519629378
423	0.05194989918
424	0.05181758504
425	0.05167295567
426	0.05156786855
427	0.05142964591
428	0.05133292811
429	0.0512402796
430	0.05122835811
431	0.05114394114
432	0.05106657158
433	0.05099305809
434	0.05091947477
435	0.0508185596
436	0.05067237425
437	0.05056342045
438	0.0504958689
439	0.05048414766
440	0.05037356799
441	0.05036219996
442	0.05025726571
443	0.05011885779
444	0.04998836304
445	0.04991117337
446	0.04979028551
447	0.04967885226
448	0.04957584391
449	0.04956583118
450	0.0494545503
451	0.04932915696
452	0.04925426978
453	0.04911688374
454	0.04900660088
455	0.04893913798
456	0.04879562623
457	0.04872315699
458	0.04862323121
459	0.04848189635
460	0.048440743
461	0.04835546741
462	0.04829408512
463	0.04824850688
464	0.04823814761
465	0.04819262275
466	0.04810699125
467	0.0479908463
468	0.0479069349
469	0.04781436941
470	0.04772178543
471	0.04768356691
472	0.04760805124
473	0.04754151774
474	0.04749463976
475	0.04737737566
476	0.04732058148
477	0.04724237868
478	0.04718939502
479	0.04717796528
480	0.04706121412
481	0.047009191
482	0.04694209126
483	0.04680088224
484	0.04667945632
485	0.04658786662
486	0.04646710251
487	0.04645627423
488	0.04637839125
489	0.04626940498
490	0.04616142124
491	0.04609164306
492	0.04601455461
493	0.04592667601
494	0.04583451716
495	0.04573294242
496	0.04562291446
497	0.04554093991
498	0.04547343089
499	0.0453953492
500	0.04531280881
501	0.04519846543
502	0.04508833113
503	0.04499179792
504	0.04493416487
505	0.04487451736
506	0.04477965293
507	0.04473191158
508	0.04467159487
509	0.04466256253
510	0.04462346272
511	0.04455978747
512	0.04454572318
513	0.04447208452
514	0.0444606032
515	0.04434911999
516	0.04428446498
517	0.04422941253
518	0.04417863288
519	0.04406984041
520	0.04397626874
521	0.04390428423
522	0.04379798362
523	0.04371480798
524	0.04365656568
525	0.04352549053
526	0.04345239865
527	0.04337336824
528	0.04329447168
529	0.04324899018
530	0.04318318235
531	0.04315727597
532	0.04314771766
533	0.04309068962
534	0.04297566553
535	0.0429668055
536	0.04290211456
537	0.0428222197
538	0.04274196871
539	0.04263506332
540	0.04256480826
541	0.04249584581
542	0.0424129046
543	0.04236270647
544	0.04229372763
545	0.04223104476
546	0.04214262668
547	0.04204700522
548	0.04193673869
549	0.04184645267
550	0.04176092012
551	0.04168975525
552	0.04161485721
553	0.04151255649
554	0.04150503209
555	0.04144657859
556	0.04138958468
557	0.04135854395
558	0.04128238594
559	0.04119948598
560	0.0411323799
561	0.04107794775
562	0.041070516
563	0.04102740694
564	0.04099631757
565	0.04092036757
566	0.0408734388
567	0.04078584174
568	0.04065681365
569	0.04063202451
570	0.0405709508
571	0.04048295206
572	0.04047541857
573	0.04039559932
574	0.04034585503
575	0.04027634214
576	0.04017366387
577	0.04003082646
578	0.03992828323
579	0.03986929085
580	0.03975040666
581	0.03970364657
582	0.03961803278
583	0.03953907852
584	0.039475406
585	0.03940803234
586	0.03931135452
587	0.03923055938
588	0.03918826358
589	0.03918119286
590	0.03911344886
591	0.03905695061
592	0.03900152282
593	0.03896761227
594	0.03888923749
595	0.03888166263
596	0.03882695428
597	0.0388195245
598	0.03875882093
599	0.03875217374
600	0.03868827631
601	0.03860045566
602	0.03859326154
603	0.03853532675
604	0.03848736604
605	0.03843066378
606	0.03834171367
607	0.03829398536
608	0.0382408856
609	0.03812576428
610	0.03806067015
611	0.03800360642
612	0.03792781821
613	0.03791911013
614	0.03785692591
615	0.03780699164
616	0.03774678744
617	0.03768469456
618	0.0376279771
619	0.03755809307
620	0.03748790626
621	0.03748147043
622	0.03744097333
623	0.03739340532
624	0.03731969816
625	0.03727127737
626	0.03723280565
627	0.03711765174
628	0.03707666819
629	0.03706234591
630	0.03699247828
631	0.03698531893
632	0.0369289225
633	0.03686457383
634	0.03680861663
635	0.03675244504
636	0.03674740794
637	0.03669504231
638	0.03661785623
639	0.03652214838
640	0.03642307357
641	0.03637901022
642	0.03631231111
643	0.03624118571
644	0.03611968761
645	0.03609598993
646	0.03606893549
647	0.0360647735
648	0.03601021408
649	0.03595886962
650	0.0358952635
651	0.03588239935
652	0.03582462493
653	0.03578072726
654	0.03577245826
655	0.03572680533
656	0.03565596503
657	0.03563274804
658	0.03557869368
659	0.03549463498
660	0.03544157162
661	0.03538138084
662	0.03533204396
663	0.0352845027
664	0.03525035526
665	0.03524437527
666	0.0351855495
667	0.03518017217
668	0.03511449062
669	0.03499902276
670	0.03494184953
671	0.03492260778
672	0.03486476814
673	0.03485985875
674	0.03477336951
675	0.03476692662
676	0.03474108582
677	0.03468415376
678	0.03462270544
679	0.03458125771
680	0.03454644027
681	0.03449880316
682	0.03446039695
683	0.03440166798
684	0.03432402117
685	0.03427406468
686	0.0342422867
687	0.03419269555
688	0.03413627179
689	0.03406961203
690	0.03402671455
691	0.03398151827
692	0.03390718672
693	0.03389403037
694	0.03385530566
695	0.0337848639
696	0.03376789726
697	0.03373817863
698	0.03369553887
699	0.03363101268
700	0.03358372853
701	0.0335789436
702	0.03352294568
703	0.03349553517
704	0.03349183418
705	0.03347244774
706	0.03346697229
707	0.03339383293
708	0.03333640207
709	0.03329775223
710	0.03321289924
711	0.03314175043
712	0.03309525615
713	0.03301487561
714	0.03294080431
715	0.03292194002
716	0.03286024122
717	0.0328345791
718	0.03282402587
719	0.03276190729
720	0.03264863352
721	0.03259374174
722	0.03256136373
723	0.03247160189
724	0.03240783242
725	0.03238333927
726	0.03232437369
727	0.03231985996
728	0.0322410952
729	0.03215852594
730	0.03211673121
731	0.03206140677
732	0.03201187163
733	0.03196821067
734	0.03193077471
735	0.03192571449
736	0.03186581751
737	0.03180575216
738	0.03173236278
739	0.03169581479
740	0.03165019195
741	0.03160616595
742	0.03154348409
743	0.03150112802
744	0.03147908126
745	0.03140162489
746	0.0313436521
747	0.03129771781
748	0.03129337349
749	0.03124938388
750	0.03117976216
751	0.03115781414
752	0.03111349516
753	0.03102712813
754	0.03096860648
755	0.03092044699
756	0.03088147502
757	0.03084246565
758	0.03079113634
759	0.03074342432
760	0.0306759646
761	0.03057574435
762	0.03052600734
763	0.03049519662
764	0.03047066411
765	0.03038819334
766	0.03034633135
767	0.0303421655
768	0.03026763548
769	0.0302294038
770	0.0301679635
771	0.03013738064
772	0.03009630821
773	0.03005741786
774	0.03001010058
775	0.02994385538
776	0.02989005028
777	0.02981660444
778	0.02978366174
779	0.02974222165
780	0.02969548491
781	0.02963447989
782	0.02957615344
783	0.02957304492
784	0.02952893614
785	0.02945168897
786	0.02940275271
787	0.02937631174
788	0.02934890213
789	0.02930870552
790	0.02927312904
791	0.02923964952
792	0.02920166259
793	0.02911046238
794	0.02906815015
795	0.02903034477
796	0.02898841591
797	0.02898573053
798	0.02893199987
799	0.02890796646
800	0.02886802295
801	0.02881418791
802	0.02876878715
803	0.02870953406
804	0.02869638995
805	0.02863801735
806	0.02855757625
807	0.0285144086
808	0.02849949958
809	0.0284633643
810	0.02838944314
811	0.0283359032
812	0.02832725296
813	0.0283183307
814	0.02826983483
815	0.0282547425
816	0.02822555576
817	0.02817744205
818	0.02814056024
819	0.0281082825
820	0.02805800601
821	0.02802348521
822	0.02798542201
823	0.02796351484
824	0.02790004786
825	0.02787189039
826	0.02785286039
827	0.02780542521
828	0.02773688166
829	0.0277338173
830	0.02771776469
831	0.02766809724
832	0.0276232741
833	0.02756390595
834	0.02755959232
835	0.02752885268
836	0.02749350638
837	0.02744458721
838	0.02739801204
839	0.0273543925
840	0.02727027621
841	0.02722652166
842	0.02719465517
843	0.02716081716
844	0.02715197684
845	0.02712018052
846	0.02711500337
847	0.02711278788
848	0.02710375275
849	0.0270769365
850	0.02700625661
851	0.02695406134
852	0.02692707929
853	0.02689450153
854	0.02685199043
855	0.02678788381
856	0.02674214609
857	0.02673960065
858	0.02670296678
859	0.02667382499
860	0.02663886902
861	0.02658706899
862	0.0265847391
863	0.02651957993
864	0.02648633864
865	0.02644619344
866	0.02643097184
867	0.02638359088
868	0.02635093629
869	0.02627702301
870	0.02622685569
871	0.02621369683
872	0.02618191806
873	0.02615241791
874	0.0260914107
875	0.02608152224
876	0.02605722562
877	0.02604111897
878	0.02603087753
879	0.02602672321
880	0.0260122758
881	0.02597464165
882	0.02589036084
883	0.02586177373
884	0.02581764109
885	0.02578521571
886	0.0257546789
887	0.02569847635
888	0.02565899985
889	0.02565622982
890	0.02560141834
891	0.02555975839
892	0.02555030571
893	0.02551477109
894	0.02547842605
895	0.02541796018
896	0.02538246322
897	0.02536665697
898	0.02532521999
899	0.02530145542
900	0.02525911157
901	0.02519313338
902	0.02514978806
903	0.02509469618
904	0.02507108006
905	0.025018266
906	0.0249816245
907	0.02494044698
908	0.02490595575
909	0.02485781862
910	0.02485459152
911	0.02481553885
912	0.02481322858
913	0.02475967385
914	0.02470747403
915	0.02468159861
916	0.02465329736
917	0.02459686463
918	0.02455909454
919	0.02451665705
920	0.02448999413
921	0.02444705489
922	0.02440921495
923	0.02436090409
924	0.02432008539
925	0.02427879288
926	0.02422619413
927	0.02420432095
928	0.02417596139
929	0.0241439596
930	0.02409545439
931	0.02405041349
932	0.02402294418
933	0.02399227064
934	0.02396649803
935	0.02391186459
936	0.02386629766
937	0.02382625363
938	0.02380936884
939	0.02378456899
940	0.02376817623
941	0.02374589465
942	0.02372505404
943	0.02372357529
944	0.02368409136
945	0.02365059477
946	0.02363810705
947	0.02361778036
948	0.02356985079
949	0.02355324261
950	0.02352497401
951	0.0235087871
952	0.023468434
953	0.02342222695
954	0.02339875526
955	0.02334934998
956	0.02331723198
957	0.02329382631
958	0.02322686991
959	0.02317702047
960	0.02317559202
961	0.02317389507
962	0.02314781924
963	0.02311985124
964	0.02308454748
965	0.023041328
966	0.0230350661
967	0.02303127498
968	0.02300635234
969	0.0230047832
970	0.02300278287
971	0.02295428479
972	0.02292193423
973	0.022920106
974	0.02289314917
975	0.02286282109
976	0.02284047847
977	0.02283908397
978	0.02281259398
979	0.02281088599
980	0.02280907137
981	0.02279430526
982	0.02275661804
983	0.02273033438
984	0.02269573111
985	0.02268961834
986	0.02266003725
987	0.02260624628
988	0.02257684673
989	0.02254469039
990	0.02250356792
991	0.02247445121
992	0.02245483299
993	0.02243455292
994	0.02241209016
995	0.02237468389
996	0.02233634892
997	0.02229272655
998	0.02226698865
999	0.02222360208
