Id,SalePrice
1977,370781.06
1978,367227.88
1979,291318.2
1980,201197.4
1981,366666.22
1982,213900.42
1983,199135.02
1984,169306.66
1985,218058.28
1986,220028.14
1987,181193.84
1988,176785.47
1989,197172.17
1990,206529.05
1991,220034.86
1992,214830.78
1993,178562.56
1994,249937.36
1995,183323.94
1996,246989.44
1997,292470.94
1998,312798.84
1999,260317.89
2000,320037.44
2001,268427.9
2002,259910.56
2003,265504.6
2004,263697.1
2005,212768.4
2006,220030.67
2007,251557.69
2008,206859.03
2009,189770.94
2010,191197.12
2011,132605.47
2012,182186.53
2013,173865.48
2014,188828.73
2015,199539.55
2016,182733.27
2017,196063.03
2018,126552.57
2019,135149.58
2020,114314.04
2021,112435.56
2022,184577.02
2023,149752.25
2024,233999.97
2025,362859.22
2026,177092.39
2027,150083.1
2028,150411.36
2029,161494.23
2030,280615.78
2031,218225.11
2032,226798.8
2033,271120.03
2034,166417.17
2035,217731.0
2036,190149.19
2037,192803.89
2038,306989.28
2039,224727.6
2040,271885.38
2041,322858.94
2042,202827.44
2043,173185.33
2044,152630.16
2045,219428.22
2046,137988.5
2047,144789.83
2048,139906.44
2049,123550.625
2050,171883.0
2051,104186.11
2052,119084.27
2053,144606.56
2054,84717.57
2055,159866.56
2056,141384.94
2057,115445.875
2058,227047.89
2059,129689.53
2060,178000.47
2061,181909.97
2062,130157.14
2063,114707.83
2064,142951.3
2065,114376.31
2066,157877.23
2067,105395.52
2068,126639.86
2069,82804.44
2070,110506.13
2071,90064.67
2072,130362.484
2073,138123.6
2074,196071.44
2075,135419.1
2076,115293.38
2077,158836.67
2078,130299.35
2079,127234.484
2080,118423.34
2081,132615.34
2082,117500.64
2083,142661.61
2084,114660.484
2085,115329.555
2086,101211.64
2087,119546.26
2088,100862.93
2089,72427.55
2090,125000.79
2091,119710.55
2092,126883.58
2093,138161.4
2094,115326.805
2095,145050.5
2096,81059.64
2097,88484.28
2098,140354.78
2099,58081.617
2100,71824.58
2101,118183.48
2102,115704.445
2103,104427.53
2104,135158.33
2105,117239.06
2106,68203.35
2107,220429.94
2108,111601.44
2109,107210.77
2110,137238.48
2111,144232.78
2112,142682.58
2113,121402.9
2114,106801.445
2115,168292.48
2116,116486.336
2117,145107.89
2118,128287.94
2119,103819.82
2120,115405.15
2121,120124.19
2122,112916.42
2123,84673.23
2124,165033.02
2125,123916.55
2126,153346.36
2127,153226.2
2128,119996.3
2129,94748.61
2130,137948.9
2131,135245.77
2132,118509.99
2133,122994.44
2134,125426.14
2135,92734.26
2136,83337.914
2137,102942.06
2138,131632.77
2139,154727.23
2140,139662.34
2141,148794.03
2142,119124.375
2143,150261.11
2144,129001.836
2145,137745.52
2146,164355.11
2147,144152.2
2148,125925.94
2149,134844.72
2150,210886.45
2151,129494.89
2152,182345.58
2153,161449.27
2154,112175.73
2155,142638.08
2156,241414.11
2157,248473.6
2158,238368.42
2159,204886.05
2160,176626.03
2161,239220.38
2162,414725.6
2163,372805.28
2164,226960.22
2165,182944.6
2166,144122.64
2167,210240.84
2168,197128.73
2169,190717.62
2170,223753.06
2171,147497.64
2172,128114.086
2173,167498.3
2174,231490.92
2175,300191.22
2176,315717.88
2177,241319.73
2178,208776.3
2179,139193.77
2180,210727.62
2181,191733.05
2182,220291.05
2183,194973.38
2184,121015.31
2185,113232.06
2186,151609.84
2187,158957.14
2188,149071.86
2189,241553.89
2190,82929.85
2191,83278.484
2192,102009.64
2193,98214.32
2194,95177.88
2195,117988.664
2196,101715.69
2197,124101.03
2198,164487.31
2199,174723.52
2200,151527.89
2201,137030.67
2202,202118.6
2203,142062.77
2204,176307.3
2205,117277.64
2206,148148.67
2207,187330.16
2208,259638.8
2209,211146.06
2210,122115.41
2211,117526.305
2212,109108.13
2213,105979.1
2214,131452.38
2215,103175.586
2216,138175.77
2217,65556.51
2218,81409.336
2219,74570.45
2220,82891.42
2221,328599.75
2222,282769.2
2223,320947.34
2224,213606.05
2225,121305.805
2226,183681.11
2227,197203.0
2228,255172.88
2229,251116.89
2230,147714.0
2231,205656.0
2232,185737.66
2233,175876.19
2234,229323.47
2235,206856.88
2236,283808.0
2237,353766.0
2238,202462.95
2239,105445.086
2240,160031.14
2241,150674.81
2242,122485.13
2243,123373.07
2244,109910.625
2245,105376.63
2246,140864.62
2247,109116.37
2248,129922.51
2249,131659.52
2250,135126.39
2251,106085.99
2252,175825.06
2253,149373.84
2254,167596.56
2255,186177.47
2256,183447.58
2257,201296.06
2258,178132.4
2259,182038.9
2260,159117.9
2261,175590.47
2262,199267.03
2263,346762.5
2264,538760.4
2265,165800.47
2266,270763.2
2267,412223.25
2268,404909.9
2269,150419.53
2270,188673.58
2271,229052.44
2272,195270.9
2273,163305.8
2274,187020.44
2275,166284.39
2276,201945.39
2277,183993.7
2278,142116.14
2279,131451.98
2280,115640.37
2281,172164.67
2282,195666.48
2283,111119.08
2284,106584.305
2285,150185.17
2286,126714.52
2287,375185.0
2288,260260.05
2289,388176.7
2290,515168.0
2291,328187.6
2292,418731.16
2293,502710.38
2294,427413.66
2295,537852.8
2296,298136.2
2297,316876.8
2298,314459.4
2299,347786.53
2300,339114.38
2301,272774.9
2302,241938.89
2303,236627.12
2304,245555.61
2305,198014.84
2306,197503.56
2307,197258.28
2308,226249.23
2309,273656.62
2310,202408.7
2311,196094.44
2312,172139.56
2313,178494.45
2314,173381.98
2315,175099.98
2316,186426.39
2317,192905.78
2318,176526.17
2319,182318.8
2320,184628.25
2321,236425.45
2322,184137.47
2323,182189.83
2324,177960.23
2325,212998.86
2326,174107.39
2327,204543.05
2328,218684.28
2329,191699.22
2330,184593.39
2331,349216.62
2332,390477.94
2333,333263.62
2334,247607.84
2335,269755.94
2336,318295.44
2337,207606.66
2338,274360.12
2339,217194.28
2340,418941.28
2341,240959.38
2342,237409.89
2343,223631.69
2344,226054.03
2345,242481.5
2346,217063.61
2347,213666.58
2348,235657.84
2349,174763.83
2350,279651.88
2351,258526.95
2352,247012.3
2353,231865.86
2354,124163.55
2355,145930.02
2356,148021.84
2357,190444.1
2358,195651.0
2359,132037.11
2360,123528.36
2361,143914.97
2362,281442.88
2363,130532.42
2364,152795.44
2365,219693.72
2366,191700.33
2367,220949.8
2368,212420.69
2369,222397.06
2370,167311.67
2371,169056.88
2372,194713.6
2373,275348.3
2374,300928.75
2375,263391.97
2376,289087.0
2377,324385.44
2378,135643.36
2379,187256.92
2380,142711.56
2381,166395.44
2382,200468.25
2383,212320.84
2384,262316.56
2385,163228.42
2386,135264.47
2387,133035.0
2388,92689.17
2389,121060.914
2390,136745.69
2391,136343.05
2392,113939.74
2393,168243.2
2394,138191.97
2395,196889.92
2396,144866.9
2397,224575.05
2398,131865.2
2399,55098.656
2400,61202.31
2401,118466.836
2402,133833.52
2403,133853.3
2404,149197.45
2405,152374.6
2406,143786.02
2407,129933.79
2408,138663.92
2409,115652.6
2410,166520.84
2411,120812.484
2412,161180.66
2413,129820.336
2414,138106.2
2415,132194.97
2416,126584.44
2417,139348.62
2418,134934.25
2419,128073.766
2420,125714.74
2421,144625.75
2422,111861.97
2423,124647.125
2424,162254.22
2425,184880.2
2426,134692.67
2427,127259.5
2428,177414.94
2429,110873.6
2430,133678.78
2431,107638.58
2432,142905.22
2433,145120.9
2434,134265.73
2435,147498.62
2436,107471.086
2437,118926.87
2438,128726.92
2439,105075.875
2440,123338.36
2441,104386.7
2442,95496.195
2443,115771.89
2444,122270.39
2445,87698.78
2446,124312.71
2447,158310.1
2448,127018.69
2449,116332.016
2450,156274.69
2451,123765.96
2452,220586.4
2453,89291.37
2454,121264.63
2455,129609.54
2456,138196.45
2457,122754.09
2458,132692.88
2459,108892.65
2460,140027.23
2461,120247.875
2462,140495.81
2463,122753.87
2464,180918.27
2465,139409.38
2466,114829.22
2467,138775.58
2468,85962.36
2469,82013.34
2470,174894.55
2471,202252.03
2472,162850.73
2473,122912.59
2474,97142.51
2475,230986.34
2476,116107.016
2477,129580.0
2478,151546.1
2479,107205.555
2480,154294.45
2481,120679.6
2482,132652.77
2483,119760.33
2484,128409.11
2485,131961.58
2486,163227.95
2487,192320.53
2488,155248.69
2489,159610.34
2490,155054.56
2491,88564.57
2492,170740.5
2493,141387.23
2494,146716.22
2495,94570.67
2496,221690.83
2497,160452.17
2498,110635.32
2499,88083.516
2500,128739.94
2501,138301.66
2502,155442.92
2503,109262.14
2504,181516.92
2505,221710.94
2506,251379.98
2507,301744.9
2508,253030.94
2509,217549.8
2510,218286.12
2511,185252.27
2512,203828.97
2513,215344.84
2514,224508.45
2515,140666.75
2516,168351.08
2517,137914.83
2518,152756.53
2519,216318.84
2520,211724.36
2521,188748.62
2522,223604.6
2523,118614.92
2524,137403.22
2525,144720.67
2526,133923.39
2527,118905.21
2528,131837.67
2529,126230.02
2530,113845.25
2531,256834.02
2532,220721.7
2533,199128.56
2534,239263.94
2535,327695.62
2536,218416.69
2537,226534.64
2538,183319.73
2539,189925.02
2540,171282.95
2541,183424.67
2542,163403.95
2543,130260.21
2544,133411.33
2545,141229.16
2546,132352.39
2547,142953.22
2548,149888.7
2549,160674.95
2550,619037.0
2551,136295.73
2552,134993.08
2553,74288.94
2554,103718.18
2555,121925.84
2556,104246.336
2557,112748.35
2558,168881.58
2559,135274.8
2560,153544.38
2561,151390.97
2562,140627.58
2563,153240.53
2564,198646.78
2565,125859.79
2566,167231.44
2567,136350.33
2568,192064.84
2569,209242.94
2570,118634.05
2571,176294.84
2572,145992.11
2573,205435.86
2574,264267.56
2575,123622.41
2576,125954.875
2577,154730.77
2578,87432.89
2579,60482.766
2580,123716.28
2581,118762.08
2582,114079.555
2583,284122.38
2584,184967.33
2585,177925.44
2586,225019.23
2587,200815.17
2588,157968.81
2589,145830.97
2590,216573.77
2591,219415.03
2592,214276.08
2593,237250.11
2594,183355.58
2595,193757.78
2596,311646.8
2597,178307.14
2598,276448.9
2599,302225.84
2600,132351.02
2601,148980.61
2602,87692.09
2603,101100.61
2604,92514.766
2605,85556.37
2606,144658.98
2607,217575.11
2608,213016.52
2609,164835.61
2610,119127.33
2611,123968.08
2612,157346.19
2613,135189.92
2614,132209.34
2615,158691.77
2616,142156.0
2617,156137.48
2618,197301.75
2619,189435.33
2620,185625.39
2621,176069.19
2622,185272.03
2623,250259.6
2624,314470.8
2625,288086.28
2626,174769.67
2627,174515.67
2628,496389.5
2629,493866.53
2630,348129.62
2631,518580.06
2632,446795.03
2633,304288.78
2634,419401.0
2635,154413.53
2636,184356.6
2637,170848.83
2638,295700.72
2639,189637.78
2640,156687.17
2641,111453.49
2642,193104.0
2643,105774.74
2644,121758.4
2645,104296.95
2646,100601.16
2647,111179.07
2648,151297.7
2649,147233.72
2650,149943.33
2651,148723.11
2652,439217.97
2653,236437.64
2654,242182.89
2655,405156.72
2656,304602.9
2657,375946.8
2658,292890.75
2659,286969.2
2660,380317.1
2661,359033.2
2662,357333.1
2663,291620.34
2664,263135.12
2665,313373.3
2666,283584.5
2667,167557.58
2668,181156.86
2669,179645.81
2670,275220.7
2671,188514.22
2672,197588.34
2673,202407.16
2674,195197.0
2675,163959.52
2676,189720.1
2677,188810.55
2678,263784.88
2679,258667.52
2680,269076.84
2681,406072.34
2682,318904.06
2683,495505.0
2684,315729.62
2685,353678.62
2686,262948.75
2687,333885.56
2688,224583.19
2689,215568.61
2690,520122.9
2691,191446.56
2692,128959.77
2693,201684.61
2694,119307.305
2695,201105.53
2696,191071.53
2697,181170.52
2698,188550.72
2699,181153.22
2700,157556.7
2701,150828.8
2702,106682.65
2703,125974.945
2704,132539.48
2705,122344.45
2706,117131.21
2707,120071.05
2708,129889.18
2709,113311.03
2710,129912.85
2711,294620.66
2712,392378.38
2713,170325.8
2714,152716.62
2715,166011.7
2716,155236.55
2717,184150.11
2718,226444.58
2719,158695.7
2720,179290.16
2721,132547.44
2722,156953.83
2723,140123.02
2724,130317.0
2725,131475.56
2726,142416.4
2727,187071.28
2728,170094.81
2729,145127.7
2730,141589.36
2731,134244.73
2732,126139.16
2733,168041.16
2734,149641.19
2735,135747.14
2736,141096.16
2737,127278.414
2738,134126.73
2739,164353.7
2740,128167.11
2741,147554.9
2742,155548.06
2743,152051.33
2744,154511.48
2745,138218.45
2746,135441.33
2747,138803.38
2748,124469.65
2749,129004.05
2750,141289.5
2751,135677.25
2752,188622.28
2753,154309.47
2754,195688.52
2755,130502.18
2756,86066.945
2757,59998.805
2758,84915.26
2759,153198.73
2760,124832.586
2761,144235.66
2762,143211.38
2763,192220.8
2764,144174.61
2765,291801.47
2766,142077.52
2767,81071.54
2768,125403.77
2769,128090.5
2770,144490.23
2771,110640.69
2772,114373.26
2773,158831.81
2774,140363.89
2775,123046.88
2776,133047.05
2777,134009.11
2778,114571.61
2779,123076.58
2780,102176.42
2781,96285.4
2782,96269.96
2783,105948.484
2784,123308.95
2785,130939.89
2786,71317.1
2787,122096.55
2788,74410.9
2789,189454.83
2790,99841.12
2791,111812.266
2792,58145.96
2793,177398.69
2794,94480.164
2795,114686.62
2796,103934.04
2797,190889.23
2798,109724.734
2799,117344.66
2800,70955.51
2801,110129.914
2802,133094.0
2803,160871.98
2804,126756.46
2805,96782.99
2806,82570.7
2807,163880.4
2808,153234.39
2809,135864.88
2810,125401.266
2811,159347.38
2812,151495.22
2813,139942.86
2814,145610.42
2815,101315.945
2816,225970.83
2817,154097.11
2818,133194.31
2819,159057.69
2820,139291.48
2821,114700.19
2822,180888.42
2823,301027.78
2824,173424.16
2825,141739.6
2826,125529.66
2827,137483.17
2828,220161.86
2829,214208.05
2830,237220.47
2831,171437.7
2832,244120.78
2833,290145.1
2834,213191.48
2835,218489.17
2836,194353.86
2837,156934.69
2838,141716.61
2839,181843.0
2840,193817.47
2841,202997.92
2842,233071.45
2843,148144.42
2844,169253.86
2845,117449.55
2846,207311.69
2847,195494.14
2848,216147.89
2849,204705.2
2850,286203.62
2851,227862.2
2852,229177.22
2853,235011.25
2854,140224.61
2855,203464.05
2856,204393.66
2857,190868.47
2858,207418.28
2859,133271.94
2860,129855.25
2861,120365.36
2862,190291.6
2863,125392.664
2864,254996.75
2865,136142.3
2866,136826.05
2867,103737.766
2868,105174.02
2869,113090.36
2870,131668.81
2871,88044.96
2872,49592.973
2873,108378.99
2874,136610.66
2875,123771.625
2876,159421.55
2877,132064.56
2878,163350.05
2879,131991.16
2880,102550.02
2881,156314.64
2882,163051.53
2883,194135.45
2884,195737.6
2885,185020.95
2886,191316.97
2887,97946.625
2888,133747.0
2889,57965.58
2890,84532.92
2891,138707.97
2892,49301.5
2893,94755.2
2894,58567.477
2895,316020.62
2896,288902.3
2897,196135.8
2898,146307.66
2899,212009.45
2900,159513.7
2901,181791.33
2902,187610.67
2903,345231.1
2904,351231.3
2905,85125.914
2906,196349.69
2907,107341.61
2908,128881.82
2909,136158.8
2910,82312.43
2911,88085.445
2912,142437.19
2913,93801.17
2914,80339.89
2915,84854.79
2916,88537.375
2917,167019.28
2918,113913.766
2919,224763.6
