Id,SalePrice
1557,118518.4000710073
1558,116271.55364753198
1559,56911.69147569903
1560,116456.71005527234
1561,114903.6140643332
1562,147074.34742622287
1563,114121.67898383738
1564,138609.01494046333
1565,157475.53687513288
1566,221792.4387208176
1567,88420.21669190642
1568,163721.69514937446
1569,120654.66406608945
1570,187950.04624665162
1571,144289.5321149081
1572,130214.59907265604
1573,302592.9034263496
1574,172661.02272018467
1575,225297.03674049772
1576,205081.06771006185
1577,185540.47069778186
1578,140664.7150561561
1579,269100.54217800725
1580,175967.42870609637
1581,159141.1326321092
1582,120432.1304018896
1583,207705.41055715235
1584,189605.95203480351
1585,158835.86237206167
1586,81565.17081750676
1587,111480.47199644822
1588,116560.2583650731
1589,110579.34334543886
1590,137627.8975922457
1591,126034.28975359102
1592,149475.2600131715
1593,138711.96852295846
1594,110355.22896170085
1595,118616.77849776349
1596,193067.84171806648
1597,161345.1421637073
1598,260768.20946714372
1599,193014.59562476934
1600,187746.4690984729
1601,79278.83222328876
1602,156201.78909972782
1603,101822.64872144455
1604,216823.48620096294
1605,275209.1763857272
1606,169344.8015234126
1607,124117.58815547182
1608,233949.40338099792
1609,191447.38605435388
1610,156298.66970261853
1611,136492.30447844192
1612,216289.46286802975
1613,184438.1058902718
1614,140682.98976897667
1615,95320.52024332379
1616,82070.146946244
1617,88981.12138304148
1618,152714.2145198754
1619,172245.5935386723
1620,164184.04925527825
1621,150191.66200863602
1622,199809.91562103332
1623,233302.3395925984
1624,152203.48856030777
1625,145100.95735733636
1626,149858.0480004675
1627,226073.66344443502
1628,300296.5577677505
1629,177323.16815064062
1630,243711.9782130426
1631,183440.48074396618
1632,222820.05700311752
1633,209193.14999240264
1634,188343.88541604346
1635,224162.40640974633
1636,200749.42727495485
1637,207930.67207511567
1638,184768.82045250142
1639,263815.6656218705
1640,163920.06740071782
1641,158201.98919235612
1642,223049.4041826451
1643,174730.22127202462
1644,246037.5660007549
1645,142465.25153343362
1646,162984.49977893798
1647,158829.66934104636
1648,131519.27706842546
1649,154555.24695834084
1650,146979.46949311384
1651,180769.49254727212
1652,122291.76458137257
1653,133466.7272405333
1654,149832.5488501827
1655,122716.89658599017
1656,144443.75864245198
1657,190242.33175735257
1658,158684.9937868859
1659,151910.74014068223
1660,200169.72359326624
1661,282196.96153709915
1662,288639.4876195982
1663,261907.18899486048
1664,258618.21018420588
1665,249606.09952819216
1666,243628.69584060027
1667,274236.36639679165
1668,264198.3367352659
1669,317185.8770973091
1670,266073.89602740906
1671,187795.617631907
1672,257531.2337751897
1673,285387.6058825868
1674,214524.90143113883
1675,179397.39647722128
1676,170303.4986366127
1677,228315.23838929713
1678,250111.22443957088
1679,278248.6588242559
1680,241310.22134819278
1681,244001.72219657176
1682,280216.6651089042
1683,197432.24092713484
1684,170661.43557636917
1685,256416.6819681754
1686,162816.68367336458
1687,257846.31034600933
1688,165770.84211918042
1689,183392.30996858331
1690,201114.9421381115
1691,180584.70716553554
1692,333642.9387787471
1693,150302.20603942574
1694,165987.17993873064
1695,210126.53183498862
1696,179630.57731564017
1697,190138.02845961458
1698,250997.15632255154
1699,244486.0198195725
1700,187725.2371218015
1701,249154.3282307408
1702,189932.2960311718
1703,206124.93708291807
1704,199292.0175584318
1705,264531.9111917739
1706,341280.967125368
1707,223745.4696635258
1708,194771.28488621922
1709,244367.56110676948
1710,219851.4029832638
1711,216884.57735821675
1712,291497.9280830866
1713,213957.81924588647
1714,199930.2904428166
1715,212380.15321116822
1716,221307.97179674456
1717,193414.15853515072
1718,179382.8474275646
1719,211324.84290733488
1720,145845.3547961973
1721,195537.19858683247
1722,171366.36182306247
1723,139434.00901281022
1724,197118.2867399176
1725,160553.19406752274
1726,188486.599099955
1727,167780.59748702883
1728,186517.87292471057
1729,147509.38665902044
1730,155513.38282522513
1731,145529.57491965202
1732,158916.25215621668
1733,149965.49619189723
1734,151499.22754727674
1735,123975.28697628851
1736,126088.23608974679
1737,212937.68434378554
1738,185186.1156776109
1739,241933.44774320893
1740,228627.67137513583
1741,201867.82286756928
1742,184564.2788853438
1743,196044.2685896692
1744,246604.04848609352
1745,210391.4023279426
1746,139481.07928507996
1747,196617.58385936276
1748,156336.09083550298
1749,120553.04496311162
1750,111231.79180416814
1751,216885.47288954185
1752,136904.91639480265
1753,144560.70418097713
1754,188841.63294290015
1755,197202.40652411774
1756,133217.7636476005
1757,141989.49728215634
1758,138630.41531977378
1759,144053.74292062654
1760,137618.5205372187
1761,140920.46199733863
1762,188841.87197488575
1763,175785.72077572602
1764,118841.14858326642
1765,226140.49174886692
1766,229182.74871503806
1767,227636.4140507804
1768,121643.5192178692
1769,141324.11124678882
1770,229199.43396615432
1771,126188.25775007125
1772,121242.57224761124
1773,111462.21714755091
1774,135789.75551140867
1775,146075.69900542463
1776,130635.93028587238
1777,160737.36055690132
1778,164546.77307014572
1779,195105.560375582
1780,194291.35108808547
1781,163631.46943259114
1782,147927.49135840015
1783,158338.01235288498
1784,123167.10900566043
1785,172961.20727404972
1786,101573.34406920607
1787,218864.853508159
1788,95895.90110352097
1789,133647.73786796952
1790,92221.08201840246
1791,174191.21229106816
1792,147029.42203717542
1793,204301.3073066522
1794,183494.01402739488
1795,155144.18393296088
1796,140138.55095556853
1797,154794.89659804813
1798,160953.13148176903
1799,135675.7462707826
1800,141315.3043768327
1801,139787.5203246125
1802,114388.93177743124
1803,115900.90901445282
1804,164912.68176558128
1805,127387.08463217253
1806,138959.80310497608
1807,118344.3738947367
1808,161724.9508553115
1809,131119.5003938561
1810,205283.28134518376
1811,107037.11706401726
1812,113968.8655205085
1813,113830.72761205939
1814,92810.91127785663
1815,87625.04577051644
1816,138192.82116214433
1817,106837.43804179596
1818,134138.54364476394
1819,147980.5020210851
1820,101112.04182865637
1821,110944.86694854085
1822,158805.66668946453
1823,68350.5576437607
1824,112993.82289320303
1825,146910.42244389516
1826,119294.46690933361
1827,126178.536079574
1828,127526.08094581186
1829,134372.4309583422
1830,132197.16226328333
1831,136737.65060381038
1832,65282.86235857664
1833,107625.4899687469
1834,127350.42295325005
1835,117410.88640803666
1836,102812.2051868468
1837,78344.98000926878
1838,161968.31457662806
1839,151398.9177780858
1840,127972.96288440427
1841,134895.7874246051
1842,108589.81140685319
1843,135862.92593388012
1844,123503.51922493277
1845,184376.07908559078
1846,152621.03273454806
1847,132261.45574554944
1848,76029.82549842852
1849,122744.00324709447
1850,185883.02793808738
1851,152905.84961307264
1852,150117.07089237848
1853,101963.99781668186
1854,151622.73733018458
1855,137262.48268147957
1856,192202.22237488537
1857,137029.12223529257
1858,136515.36600693298
1859,112177.00876292332
1860,145608.24387701755
1861,132386.3508209959
1862,216617.1627859274
1863,167216.90300331725
1864,248479.77997988652
1865,256304.71114494497
1866,297723.482499305
1867,205169.56498419418
1868,224085.6724573478
1869,215712.03772748227
1870,251819.57588708308
1871,214601.36947241414
1872,192065.09460429702
1873,229135.91481847817
1874,135809.2638981887
1875,220147.7411655909
1876,174176.20963273873
1877,172932.72324583615
1878,266179.2027810682
1879,127889.91581778244
1880,140539.32557114903
1881,225820.8382472199
1882,262032.55036358692
1883,164391.70903015233
1884,282210.494008202
1885,197477.75925303184
1886,192494.82686515443
1887,236807.70253912517
1888,185482.15100934645
1889,192300.48604416204
1890,127961.82047543442
1891,120751.02160300534
1892,101604.55997037108
1893,115275.61623768849
1894,111684.90564666307
1895,99820.48405981663
1896,142618.2145401577
1897,100123.38489447357
1898,109974.27604979422
1899,145133.8012215427
1900,149570.6503919999
1901,157502.3399294548
1902,142508.23720114207
1903,175661.95697905394
1904,134839.197613993
1905,196489.29870298266
1906,173051.08975116513
1907,213000.3086558405
1908,141739.63902074788
1909,140667.00719908057
1910,128289.001110128
1911,151838.64687619815
1912,253462.09956869614
1913,147733.88233044956
1914,97732.65277022323
1915,306867.1097086409
1916,94419.66579108614
1917,192947.36649610606
1918,178902.42975268484
1919,163971.98088300845
1920,129290.66562130547
1921,292937.25199773174
1922,233220.7384792399
1923,180438.5186367004
1924,189993.61180708223
1925,174625.80234416854
1926,260359.94527730322
1927,146473.19098390543
1928,151862.67293116232
1929,157864.04617271916
1930,153808.79880605207
1931,185781.16324943912
1932,155066.532629496
1933,135587.3703418292
1934,238095.07589065612
1935,206600.93183803934
1936,158440.58220455286
1937,207559.53514347572
1938,235429.29501436674
1939,253094.49222339425
1940,173792.9734360769
1941,223868.43470951074
1942,230466.1983605355
1943,209965.87693466185
1944,278695.2044604013
1945,258328.1366689576
1946,140450.1827336744
1947,234356.0743073451
1948,199413.6115330355
1949,245843.1317384286
1950,147714.23072162265
1951,160722.89474448128
1952,174166.24552329813
1953,156728.40338788336
1954,172203.0583789158
1955,110658.44832879755
1956,219899.21109373393
1957,306421.05278292694
1958,234955.97261368192
1959,122647.58059359343
1960,112785.10267330812
1961,127238.7923598825
1962,126253.66155610031
1963,126724.22093019163
1964,145483.85943413823
1965,151579.75231684194
1966,160330.58686780292
1967,265913.95959079074
1968,241699.36250761338
1969,251767.20303613646
1970,249312.4365686281
1971,319813.5197401663
1972,264526.40380090976
1973,224903.5036174142
1974,234412.79727520386
1975,249632.69646566443
1976,328430.04054193926
1977,277869.5461337806
1978,308378.7607147583
1979,299773.63392557873
1980,236302.65363581167
1981,223416.0453851085
1982,215315.8480814833
1983,219114.95808150084
1984,183977.88188845472
1985,255699.19248934515
1986,173701.94160885847
1987,172138.3449980515
1988,287415.6406573257
1989,153751.73854723896
1990,304410.2360565546
1991,244470.96869848823
1992,174246.92170189755
1993,138678.04511549015
1994,124562.92861813682
1995,173792.2096412414
1996,237829.96475172063
1997,248695.8142393641
1998,192382.4965297779
1999,215192.04036660655
2000,307464.1775660821
2001,267246.6209360499
2002,237507.74665886923
2003,297508.4380053998
2004,216146.9777290482
2005,211015.1572940573
2006,283844.0497093485
2007,238763.25056198367
2008,180289.4809523673
2009,165697.30357910323
2010,211586.1973796092
2011,132326.9127293183
2012,166710.12959115798
2013,188627.2286533394
2014,139402.15780171164
2015,225736.5868407248
2016,159280.53619872502
2017,181365.19033652573
2018,118928.79955090914
2019,151842.93191611895
2020,114136.99823516046
2021,129499.90184310664
2022,196615.12295197454
2023,122706.07962839391
2024,195756.8834291258
2025,294605.1585700823
2026,183241.3198588696
2027,218641.6861360639
2028,176572.80193071958
2029,225383.1264062817
2030,210198.36248126978
2031,239073.15396792514
2032,192114.2931473851
2033,214006.9910144697
2034,156005.38040091444
2035,175619.69872754312
2036,178529.935357515
2037,188353.06732347127
2038,267146.3975661079
2039,196900.06529401886
2040,225136.24251634275
2041,261694.17214723927
2042,206315.48879916331
2043,145844.78780099508
2044,189709.6126795006
2045,177421.9676058198
2046,196716.7495205035
2047,131167.0121882964
2048,139057.18006989895
2049,157310.0815042135
2050,134710.79775105004
2051,127133.77063708026
2052,182374.47577472217
2053,139185.588532698
2054,108857.3666559726
2055,122804.94251091522
2056,207984.3325265063
2057,105425.21156365446
2058,195163.17095036633
2059,157846.74444635745
2060,154756.51840645226
2061,172929.5891215771
2062,120784.59116936653
2063,163349.3774196003
2064,119245.36284578839
2065,146365.93822677518
2066,167031.41079387048
2067,111484.2533648451
2068,154803.7829459225
2069,161195.3620207147
2070,125472.28841642023
2071,171874.0765890041
2072,129640.48345261796
2073,172919.37448262275
2074,140042.1460652348
2075,118345.84637569498
2076,128631.68123978049
2077,154393.7647655449
2078,111222.20890521834
2079,155905.33307382968
2080,193030.13373146925
2081,114868.04641679545
2082,153742.14288549387
2083,129184.37633569838
2084,136242.40505992706
2085,134466.7469086543
2086,112285.0684598409
2087,126854.25103345157
2088,115747.40308635547
2089,130241.72115039163
2090,144663.7066186607
2091,104342.39085816868
2092,128841.5987250567
2093,114263.73426834027
2094,127581.10707043538
2095,141492.79587917757
2096,109369.0386046433
2097,90107.66450761199
2098,131957.99847383416
2099,66890.23897438479
2100,87573.72092560536
2101,131966.3983379672
2102,148063.63011165604
2103,204431.86645280514
2104,119506.66445390708
2105,167063.92140873717
2106,66964.82526013402
2107,120232.42624304038
2108,121153.86859970835
2109,124413.40397687611
2110,115454.05342874324
2111,136080.1648762863
2112,123456.66110563366
2113,134719.6242329783
2114,131004.48493493233
2115,232188.59820145066
2116,116754.36295264123
2117,141087.01997589745
2118,122863.29502676193
2119,129973.57339353437
2120,141740.15297088702
2121,126583.36352317611
2122,199696.0104534142
2123,113054.18760589663
2124,142276.70271586717
2125,168059.7638545937
2126,163723.57533469357
2127,189884.58023323823
2128,159761.64131463246
2129,129847.95791447093
2130,111302.21172020615
2131,129824.22262177257
2132,118684.54125337595
2133,142490.4228693531
2134,165755.81173618746
2135,127345.92960250986
2136,81225.09601143716
2137,126738.99426569909
2138,113161.9251907733
2139,196907.00033822778
2140,142078.97742876137
2141,158311.63600553208
2142,132641.86710632293
2143,162986.85929517035
2144,147455.04235578087
2145,164539.62174177766
2146,200839.39653370294
2147,120369.75802687727
2148,120354.80593044007
2149,188693.25786283496
2150,198652.77525869347
2151,130026.6282694955
2152,152346.22548196992
2153,192103.80887120852
2154,105843.32592672334
2155,153226.7167029672
2156,190257.37688287333
2157,154439.77477742935
2158,198921.36669543205
2159,181828.12528516442
2160,206512.41691872166
2161,287339.395957224
2162,211589.05723139053
2163,352966.7164671702
2164,212803.52046619795
2165,179461.7447615427
2166,132471.88945595056
2167,188217.95222465764
2168,191883.51644008857
2169,173391.8818029162
2170,150641.30428597017
2171,114946.09048465229
2172,120667.12707724527
2173,155148.21529462186
2174,188237.64023880984
2175,233824.11176306254
2176,215070.47478735435
2177,247002.7537370198
2178,218480.93436556158
2179,214491.72869757502
2180,140295.13253778647
2181,239562.05305450526
2182,190078.24574720982
2183,161802.0799784063
2184,113472.0855539059
2185,166440.4583818051
2186,131482.25510755237
2187,180309.53779981125
2188,169107.02390888007
2189,236132.88590985685
2190,77457.59501070499
2191,109588.57575459479
2192,95521.53439230494
2193,146505.6339403012
2194,119300.50929612281
2195,97027.58956813865
2196,128024.9576833791
2197,101902.24500456172
2198,163732.52313869007
2199,159831.25421241156
2200,153596.60002433945
2201,139600.7923348271
2202,208161.56256075008
2203,131652.3050333149
2204,145849.0344997215
2205,130938.1772106707
2206,196646.02797133673
2207,224802.42755944608
2208,293453.38685363857
2209,242171.62062288212
2210,123492.57854805101
2211,115360.08427797993
2212,135104.68794622234
2213,137793.8248577572
2214,146629.22928142347
2215,120497.89328204698
2216,125757.04656641933
2217,97481.62715721063
2218,96066.54948669487
2219,107869.2481243364
2220,138278.5715039046
2221,208459.19298035072
2222,202500.3296031585
2223,216619.5875698315
2224,274967.0277274745
2225,144184.00186271657
2226,152117.04747508545
2227,190598.6211393948
2228,251043.39895000393
2229,264885.3416385875
2230,304206.03238243295
2231,201932.38327803198
2232,170587.44370125528
2233,163731.23845964533
2234,191651.21274100695
2235,215423.92740439333
2236,220900.60367066818
2237,245135.58383263036
2238,156169.99949245446
2239,116341.58252794875
2240,144961.08157192948
2241,135871.6419944209
2242,132125.33141168355
2243,137023.3360468798
2244,121534.99936534793
2245,108309.9723697079
2246,153066.6594403114
2247,136221.20238177347
2248,165066.15184016613
2249,116885.28256003662
2250,166980.1214102572
2251,112764.87042700271
2252,151667.39009226603
2253,213737.79924068332
2254,179019.55684098304
2255,168782.77826294702
2256,168926.02738517855
2257,162553.79318258265
2258,149403.04892421703
2259,266691.6347049234
2260,161312.88522276602
2261,191191.92160217458
2262,183925.24859508898
2263,268312.6296523543
2264,532687.0992610907
2265,158732.9597918938
2266,238010.4430354354
2267,222932.86533546995
2268,339434.3737447797
2269,140115.10136083458
2270,206621.30564295448
2271,188172.201987356
2272,148258.72063445087
2273,130716.17978698555
2274,177326.4270290708
2275,135919.75316586377
2276,189726.16003618593
2277,146974.16134351352
2278,172462.6472009071
2279,129499.09593233684
2280,139470.448148527
2281,171850.32915840697
2282,152071.65795715887
2283,126103.88028833749
2284,123112.17244208351
2285,149120.09233008008
2286,134955.26851669155
2287,248116.33451522552
2288,255647.8679739478
2289,313759.13689691294
2290,256513.0819363378
2291,298801.51273501647
2292,256730.1744173755
2293,327341.75860450964
2294,307919.7982805659
2295,320613.18950363406
2296,230604.42482290277
2297,301576.47643344017
2298,243585.10551282545
2299,231272.97992553332
2300,224715.01311487038
2301,257330.34101482158
2302,196533.78969201114
2303,215709.22736556645
2304,272541.1146707309
2305,172253.44488992085
2306,215712.074209711
2307,203792.1739866515
2308,181661.14935339932
2309,280868.84681765287
2310,218446.40969769293
2311,169211.83805798952
2312,185648.0826492857
2313,185938.64236740462
2314,201251.21545505652
2315,252479.61419168385
2316,195850.6372213886
2317,167950.41784489242
2318,179726.72560725771
2319,190893.89255042459
2320,265900.957643639
2321,193754.98619130766
2322,191081.6899338683
2323,183908.6023306407
2324,200868.26001981483
2325,201809.2958977249
2326,193347.05216085914
2327,207792.89726076156
2328,193540.71440908473
2329,187968.8404859407
2330,210250.7292763143
2331,199960.74131448256
2332,259479.11578249096
2333,174734.77863660493
2334,194995.18626941548
2335,189987.35524770274
2336,268942.208585159
2337,195924.20058230494
2338,306908.57760257984
2339,201864.4942470824
2340,262640.1704003855
2341,211233.32660423958
2342,237805.99431641964
2343,192783.91776782458
2344,209012.64726375596
2345,196361.46885510752
2346,271609.0308649737
2347,235908.97850525207
2348,208962.37677842844
2349,281461.053395725
2350,302650.8137236869
2351,201881.58509636915
2352,250630.155418869
2353,192327.9051098306
2354,169113.02246044856
2355,137339.30682096022
2356,159975.199048689
2357,164962.42053335995
2358,185016.0643596891
2359,258382.23063811954
2360,125991.28585882732
2361,127522.73773013086
2362,213336.46516635286
2363,127276.59012754554
2364,170374.92710336068
2365,182289.11233250637
2366,199908.5816288881
2367,227700.07542744937
2368,225089.49653740897
2369,189440.59457476056
2370,156316.1927567517
2371,198501.93847154325
2372,186253.6065779174
2373,206723.0299769346
2374,247486.9860481749
2375,185604.71587126868
2376,163890.36270394467
2377,162638.52531643017
2378,167847.03236607884
2379,188901.25779212007
2380,168635.3490600605
2381,170979.58038181247
2382,237766.68760581742
2383,183465.30019928477
2384,240077.27282918766
2385,215274.84026514844
2386,134470.1784116811
2387,170346.74989735754
2388,134643.75414679092
2389,138963.50739271718
2390,175706.60022084814
2391,149751.54890466106
2392,128591.25697310307
2393,206634.90324361747
2394,150449.9061868175
2395,181387.77806082755
2396,109808.37386777908
2397,186343.38445765243
2398,166724.71781455394
2399,109426.04621370648
2400,114364.71451943154
2401,181993.47989991924
2402,162103.93822369218
2403,165210.26300148515
2404,162268.201712659
2405,150060.83925449438
2406,180515.28833422533
2407,133438.3413829013
2408,184615.79355432888
2409,130404.46959034675
2410,169330.9058319347
2411,113514.36995110069
2412,130711.27945573504
2413,114550.33135380274
2414,182123.0219735946
2415,134449.97502617908
2416,156372.73637580458
2417,127980.00970862669
2418,138428.54400278238
2419,134874.1567225274
2420,131278.1945048794
2421,118057.0558210219
2422,173251.20697248468
2423,116393.40062871008
2424,178774.29815003122
2425,151671.04062039786
2426,122531.46522159467
2427,123435.86293284628
2428,164377.6843211739
2429,107211.76540370702
2430,127637.36440246139
2431,100616.50694292856
2432,167539.463326742
2433,122766.27304317713
2434,134090.830333095
2435,152906.93998092852
2436,141959.17737585623
2437,98692.1913780482
2438,141840.92199812902
2439,106623.05073248771
2440,124445.74605402385
2441,97866.57425995107
2442,160134.61270184108
2443,137567.76589367783
2444,173104.3077378864
2445,96875.35798062653
2446,127023.90330245132
2447,165091.02529862546
2448,176191.85836339774
2449,132714.3157153287
2450,138097.80760949833
2451,179741.15477406714
2452,167712.940053991
2453,126231.10094935443
2454,136764.7221895298
2455,168012.60985602424
2456,120966.7429112866
2457,145049.2097664118
2458,149612.85776072586
2459,119044.51369125863
2460,143091.63092859366
2461,108324.2059985106
2462,109680.32135877313
2463,140975.70471543574
2464,159928.4013925428
2465,152500.3786984799
2466,120856.07408792822
2467,171890.51007425724
2468,89733.71677359488
2469,100912.66270963389
2470,148060.849017755
2471,160197.10634752474
2472,116970.88334345512
2473,110201.11954079331
2474,76865.99602119316
2475,169976.61514103142
2476,130785.98253419214
2477,148098.9070857461
2478,153592.27421452242
2479,104580.53434694032
2480,174962.72278517956
2481,130777.67865149853
2482,142485.52560029595
2483,120054.43276567898
2484,135850.96604932362
2485,231973.83913789617
2486,133550.08961512486
2487,142319.0928480896
2488,228178.07577154937
2489,147158.85925609435
2490,135097.9833030495
2491,121437.5374262021
2492,232629.71939665914
2493,227020.38246053256
2494,168727.41667297852
2495,89549.0063812597
2496,138936.36183320952
2497,172802.39178352515
2498,145240.9833354203
2499,100662.00541479177
2500,104806.43348059118
2501,156776.85345360433
2502,144609.5958796991
2503,118888.91210230193
2504,253676.53496846056
2505,323354.76026939205
2506,214275.89507480146
2507,348412.1879352721
2508,219447.78419272281
2509,186746.59246021073
2510,157316.0663685421
2511,178145.86313438122
2512,188049.17376364642
2513,208488.90227751725
2514,210604.99692814174
2515,193323.74345489507
2516,196669.90019628665
2517,164227.80863263542
2518,178225.1945545916
2519,255235.75903694666
2520,235358.88895434153
2521,199320.39676892603
2522,201847.08884340266
2523,148732.77281460975
2524,138742.20278157727
2525,160594.55332097012
2526,195252.56380334764
2527,134374.05358251763
2528,156932.80415143582
2529,191203.18539571052
2530,123593.51956326951
2531,179730.9014287291
2532,195913.5329460912
2533,179841.7376392989
2534,198698.88587163284
2535,201430.3193412015
2536,209313.1816230525
2537,212826.97694925702
2538,198816.74211231098
2539,164813.04797743514
2540,175604.43798448602
2541,198556.95973203186
2542,168077.84295485113
2543,126248.41199994524
2544,124718.3949380034
2545,139043.02752268946
2546,129859.36879087646
2547,134602.0376859964
2548,159601.1210680046
2549,164069.93333113592
2550,305764.2588071318
2551,122832.44536826301
2552,135567.97541300062
2553,93493.67617435554
2554,92505.19826526014
2555,137059.5742068107
2556,113072.82046652217
2557,103667.96967325978
2558,87285.23693856837
2559,130382.77662709064
2560,179454.85475995802
2561,127424.206784291
2562,139726.9188636151
2563,151597.49897115192
2564,179790.62122731426
2565,124872.94265337767
2566,210476.66800978695
2567,143259.95348351265
2568,180145.11223286306
2569,220532.61850904181
2570,176425.84748555438
2571,178054.77504993833
2572,171555.6833099134
2573,183093.08579498035
2574,214373.21482968758
2575,121967.745689168
2576,138571.1344550672
2577,118953.75452551203
2578,99014.825942489
2579,82600.87758372621
2580,89159.9828528956
2581,101656.22656143359
2582,141994.00262431975
2583,182201.00561735354
2584,134984.44958998967
2585,159482.0121298076
2586,166263.86761157418
2587,179403.55441930934
2588,191369.66507021117
2589,164842.6452054493
2590,176211.10231525026
2591,228540.9839939256
2592,179044.32533223505
2593,252516.85510905582
2594,221710.62268120202
2595,191150.62176394573
2596,193705.7274319698
2597,174596.32253932988
2598,183260.83452999205
2599,341238.5372442891
2600,144647.56906500953
2601,143384.04067207515
2602,106639.81087969382
2603,166570.8507207135
2604,93355.93151188716
2605,86968.49969433584
2606,145634.838298378
2607,201209.32599991452
2608,170265.35316524014
2609,142576.97761146506
2610,122855.8158792385
2611,95561.47644228565
2612,158961.7389211567
2613,169619.25428913106
2614,119272.31508005562
2615,158445.12994176563
2616,170924.40851970596
2617,154645.08860607195
2618,199642.4728358952
2619,185719.4992467606
2620,190484.4201988864
2621,174285.48861920755
2622,196904.68942639697
2623,194135.31673470995
2624,257859.76668318023
2625,254724.56759715884
2626,175232.36207441747
2627,189712.80729751382
2628,328923.7333322439
2629,417571.699593825
2630,558426.3491593868
2631,322029.36175552383
2632,312341.969232873
2633,206881.95255100296
2634,431761.5206753798
2635,193931.25377957447
2636,241681.66273551097
2637,151964.26378229415
2638,201450.7100911488
2639,152452.36294722135
2640,119650.0098571222
2641,170750.7301219677
2642,217536.09185033327
2643,138406.25816057366
2644,127932.63930529972
2645,158669.14450449764
2646,111565.69353253073
2647,129337.1934797275
2648,183848.26922521126
2649,148307.73489853277
2650,148854.65830491396
2651,151255.65356582694
2652,270688.0958194513
2653,223850.5822994001
2654,242897.09019118312
2655,258243.9301108445
2656,267419.87852514215
2657,278498.63392736827
2658,256896.73210565862
2659,237620.24048533116
2660,274556.4506549035
2661,223684.1143999847
2662,281722.4131167015
2663,225180.34402709454
2664,256588.67199753041
2665,251521.7486128076
2666,338970.51535845234
2667,189159.88406757909
2668,221352.8969517781
2669,186639.0534322665
2670,293215.8889793526
2671,212496.08811656875
2672,200084.4034690179
2673,147795.5747847516
2674,158068.65944308517
2675,175523.39225731732
2676,177763.27707702018
2677,170792.51628905706
2678,227589.7714241335
2679,168373.45869647004
2680,199297.99940331466
2681,237233.70625409705
2682,218042.33423891032
2683,286815.1379208882
2684,311068.6712545502
2685,232526.6912448587
2686,209848.61881837374
2687,251119.5517332906
2688,194522.8290213382
2689,278504.55178935756
2690,296055.44838831865
2691,264726.88453067327
2692,145278.8792703252
2693,165149.05671230934
2694,152362.3501392043
2695,205033.3316729258
2696,190149.30716735864
2697,169739.06744378692
2698,165852.5609726894
2699,146445.49162067933
2700,170069.18984307945
2701,172533.18215625497
2702,133629.83870324
2703,135174.45366123557
2704,199087.09043336453
2705,120682.54360801243
2706,123060.58713215549
2707,128211.38281444278
2708,130405.88637215798
2709,126807.19340911499
2710,127993.76029486589
2711,336078.9957737201
2712,243473.0385491947
2713,166599.20044096225
2714,230643.69337936657
2715,170342.89120714873
2716,179632.4930362342
2717,269269.9363446562
2718,176868.33122753372
2719,137378.40238538536
2720,156405.4011751598
2721,138000.37563726414
2722,131665.1961143259
2723,159643.50723092048
2724,140955.19560239417
2725,130917.9899226595
2726,150354.72998814457
2727,161952.09085501952
2728,196523.68242925653
2729,221869.66652572856
2730,146381.2348979431
2731,177579.63122606048
2732,153575.22456551564
2733,132280.93442101337
2734,127701.10502252111
