Id,SalePrice
1940,169468.34085950986
1941,209372.7990101585
1942,213995.25774861115
1943,207416.9884832564
1944,244094.31560805603
1945,222966.5449860178
1946,139209.6085374683
1947,206458.3992155783
1948,180480.14761873812
1949,262163.7234155837
1950,155150.8202172227
1951,166740.06795679085
1952,169004.44975849683
1953,168018.58293200057
1954,172945.0712972853
1955,113569.04081553455
1956,205247.07252069964
1957,201275.97870519286
1958,248179.49293342602
1959,123931.05444243687
1960,111961.35168222366
1961,126564.30103925336
1962,129563.43377697402
1963,126732.98074375067
1964,132263.4491979183
1965,151130.26000255867
1966,162288.19134099953
1967,259964.158553369
1968,241569.49163172863
1969,224991.91931906744
1970,223221.77203360148
1971,260229.5003594491
1972,263847.28115615895
1973,200741.58667577765
1974,210277.81801271217
1975,223799.82838321145
1976,315952.62473010947
1977,266088.2897181314
1978,288625.65694377926
1979,265581.8005502697
1980,236382.34707656826
1981,231157.95688526216
1982,206789.77052510282
1983,218371.1476358194
1984,167420.25615901875
1985,265804.0143429144
1986,172622.96321184837
1987,160438.1951721727
1988,252768.5406047682
1989,157492.62332565224
1990,297415.3347598573
1991,234651.77503916548
1992,184781.14420282023
1993,152313.63924343683
1994,145216.64468912376
1995,173054.34883544839
1996,221414.60877710689
1997,242046.79899374026
1998,192470.31529629164
1999,194724.0941723016
2000,279707.4225437252
2001,280337.7433632927
2002,262081.90546545637
2003,287094.1433735788
2004,201732.26130119295
2005,192791.22050595368
2006,277190.35078821075
2007,228339.4159638671
2008,186702.99064653023
2009,166437.33929131567
2010,217393.92028473577
2011,126491.10767467205
2012,171008.18486309412
2013,192777.84820265532
2014,141513.89376418435
2015,241014.17820077777
2016,160835.05473364284
2017,173395.53234429084
2018,129217.30523397522
2019,146018.8289928736
2020,120907.83389648687
2021,132728.37417240036
2022,171978.96564639325
2023,111426.45336323135
2024,194890.10286639357
2025,300602.9258122587
2026,172869.2131824023
2027,200263.92950268992
2028,174660.7263710871
2029,199318.88661742856
2030,205808.71315152594
2031,255941.51420457318
2032,193181.62161932062
2033,216678.44672589737
2034,161409.25448949597
2035,191146.92107235998
2036,171766.4323649543
2037,182719.05454034513
2038,220858.17867597466
2039,195706.06954894486
2040,200314.03675536427
2041,244283.44199901543
2042,196838.01172637058
2043,150024.93840904906
2044,164323.80922299845
2045,185052.76113175112
2046,159357.98146022618
2047,128459.98697667147
2048,135420.16000682287
2049,137028.24149979826
2050,134977.10478944302
2051,132271.3260921126
2052,154152.0544177426
2053,129835.0234085986
2054,95151.21871128274
2055,128338.10315046969
2056,196769.06302201733
2057,115358.36466341992
2058,199364.11046509672
2059,150046.84571322368
2060,157917.77965970832
2061,164190.28665555367
2062,132315.42287987276
2063,151108.78631093274
2064,129031.90630552766
2065,131864.71983448602
2066,166704.72163332367
2067,111702.8370098013
2068,133365.5838916095
2069,139371.5894880759
2070,123317.94694572725
2071,157996.25279181285
2072,130538.24651230001
2073,171326.9800317004
2074,168957.16745669788
2075,115509.65027144006
2076,133080.59290744844
2077,147799.91642376405
2078,120962.93189300333
2079,147541.84273049355
2080,174798.98700637056
2081,114008.58189868511
2082,141929.91739451842
2083,130814.12457401943
2084,136753.06732298035
2085,129292.62294622333
2086,114713.91545243756
2087,131406.12417392843
2088,116894.40143999379
2089,130368.43043587096
2090,147244.22438124963
2091,119507.57155255074
2092,130724.53662228715
2093,122874.72026563378
2094,127932.32635085256
2095,139704.73776229718
2096,110083.39638830982
2097,85977.10671349987
2098,131911.43807953145
2099,54098.86654207046
2100,114551.19898559763
2101,130116.37699257888
2102,145220.10445494586
2103,170704.79085822572
2104,122916.19952787537
2105,157870.52259588722
2106,63517.595149962355
2107,133189.8620554942
2108,127283.63956884507
2109,131346.862819828
2110,111991.79478072061
2111,145163.86478148954
2112,131782.91734440063
2113,136285.3698506302
2114,121478.36307321135
2115,197474.04658287216
2116,112426.33062198556
2117,136129.15085353277
2118,124385.97389618572
2119,130228.05602856867
2120,153273.9216208704
2121,126911.55754423799
2122,164270.2822302528
2123,125819.09199463778
2124,147016.9446542524
2125,134366.01834896478
2126,164074.90106692587
2127,170522.56638734302
2128,143895.86369868784
2129,135277.54087829465
2130,108058.82225621672
2131,131577.65005272484
2132,132638.8294525791
2133,141868.59138852407
2134,161632.79524138148
2135,132053.2698266225
2136,94522.65498035523
2137,135958.12809905256
2138,105951.91882651829
2139,178961.4355600606
2140,137430.20654837292
2141,151514.56734031017
2142,133218.12476612156
2143,157268.66219735137
2144,142275.11163874995
2145,169764.2146050036
2146,201317.9894386614
2147,130966.50946541976
2148,130161.51135380295
2149,159528.0393679788
2150,194606.34039777945
2151,133066.3966373779
2152,156775.15735343474
2153,176060.19777932434
2154,95446.12923931672
2155,150550.82946526865
2156,182950.4104119552
2157,170690.9360791211
2158,188069.8109320968
2159,171953.61487898618
2160,195609.4934452499
2161,277919.5478800226
2162,200252.96567660704
2163,352633.3632787484
2164,213465.898275183
2165,195847.03072549225
2166,130151.39904468003
2167,186907.42374248218
2168,198358.19583741727
2169,181985.18329801864
2170,162058.73393867328
2171,106307.10792909302
2172,119353.68593985793
2173,158400.46526123697
2174,182641.51684804665
2175,212308.91714311021
2176,209082.91837732022
2177,245348.36025933936
2178,202571.95576987328
2179,203531.895521121
2180,162081.07099558914
2181,232418.2089505773
2182,179048.10467346123
2183,168942.72473695173
2184,117638.87426027976
2185,153435.51463342708
2186,129334.8544316873
2187,178034.510410612
2188,163127.4433710743
2189,209890.29888635356
2190,85019.1076152185
2191,115938.17691523813
2192,94324.23975441327
2193,149505.88601504796
2194,117625.65451370229
2195,104647.78605733368
2196,128420.94318315266
2197,98937.73047425803
2198,152139.93965405933
2199,160505.9872309102
2200,163594.87946279504
2201,133794.23087258713
2202,190516.99036606724
2203,135477.75309129848
2204,157899.42051600257
2205,130581.53202760601
2206,190670.47226842085
2207,240982.1979761426
2208,301701.3036282455
2209,209761.67140438483
2210,118407.08704723277
2211,108370.19676799311
2212,117306.03782586489
2213,134881.63950006958
2214,151876.45149580398
2215,124539.54248925598
2216,130621.77333757428
2217,113649.93832583817
2218,91567.70002299763
2219,100684.23698770773
2220,140228.89117118518
2221,212529.75081441476
2222,211444.11560991037
2223,208824.9785007508
2224,263294.97619290627
2225,140456.56476896576
2226,166988.30770961396
2227,190654.87567085432
2228,242785.78632756785
2229,285682.10957670317
2230,221282.54074432634
2231,191506.29857118044
2232,164339.92336048072
2233,156843.47884306044
2234,186565.56892384155
2235,208487.65515711723
2236,202343.4729660993
2237,268222.8676963713
2238,168830.1640967583
2239,116957.4220432628
2240,154020.18918766177
2241,131876.3346683346
2242,130524.81314750557
2243,125726.98467234071
2244,125713.34510101253
2245,116325.49325395246
2246,156101.2941422886
2247,132087.14024622913
2248,159458.71538954572
2249,113939.23196715774
2250,155444.21002259784
2251,88820.96932939385
2252,152119.9890892503
2253,198435.17585392325
2254,189620.28724346214
2255,159737.12278125872
2256,165235.02996798774
2257,163297.99741274296
2258,156044.33430048273
2259,226741.66910894794
2260,160478.90349076092
2261,189523.81122929425
2262,182143.18748487296
2263,240467.01309615182
2264,498065.970247673
2265,157608.35577889357
2266,234658.88298062806
2267,206747.43961191725
2268,306487.6773128822
2269,140234.2841849364
2270,197897.20252093335
2271,188928.00711512967
2272,166566.62433331367
2273,132467.17648875507
2274,168626.89208460817
2275,143886.47272094144
2276,204855.20836733942
2277,159556.311764745
2278,154856.7410175601
2279,131082.19000146582
2280,143296.44128500504
2281,170354.38864271995
2282,150925.36213631651
2283,123253.31246622487
2284,123116.6439707526
2285,148092.19175881182
2286,137219.51339830735
2287,223743.23301910918
2288,260443.14341634978
2289,327114.7619471403
2290,229064.28241618184
2291,274865.84190331085
2292,221516.91012120244
2293,289309.0433492824
2294,309098.84674472996
2295,244887.0080420851
2296,208244.2563903415
2297,299207.22018982994
2298,227849.50801255004
2299,209516.3559983836
2300,206473.98229210352
2301,221023.3932015504
2302,189702.73490304252
2303,199382.40956802497
2304,242609.49862242505
2305,170100.9342694556
2306,207102.54422302925
2307,191024.7797114691
2308,180798.1260451439
2309,301616.95979720505
2310,206241.8034457276
2311,171805.16934384787
2312,189621.34632648958
2313,183584.2779400762
2314,199809.30093289926
2315,229247.32450593365
2316,185187.1105172211
2317,175114.9209581363
2318,173262.98615132703
2319,188169.90715511242
2320,252586.0958642597
2321,200210.74456456967
2322,167236.16734521888
2323,175659.619138368
2324,203106.74484875367
2325,193839.88776032807
2326,189374.19637980414
2327,213130.49094255362
2328,195560.96615850352
2329,186237.1031267876
2330,203857.5311571298
2331,202934.28543050247
2332,227502.69436060716
2333,173162.32340396993
2334,194365.50301311217
2335,182737.70445607224
2336,292257.55939987587
2337,179727.75082254873
2338,317743.9256038941
2339,181529.55169217926
2340,227802.6799539708
2341,188794.91624460046
2342,235875.6675386791
2343,186719.91475547515
2344,224920.27471765113
2345,187191.97106957136
2346,263306.5634011303
2347,240547.62448249946
2348,201742.87755113075
2349,228115.01273895326
2350,299466.0536255298
2351,189610.68804525275
2352,229599.5308662197
2353,190095.54226368404
2354,166371.52585586754
2355,138972.7031381973
2356,169905.49621596714
2357,172655.04669682923
2358,175043.57693624604
2359,199980.58494022654
2360,125769.70636811675
2361,130084.39430242279
2362,195447.82544884383
2363,135753.57494193417
2364,165104.78343525817
2365,179539.42130343177
2366,193266.00465279867
2367,238886.11085799977
2368,242979.7159718277
2369,182312.9054531559
2370,169184.15254728572
2371,189275.49982961852
2372,179462.3746105404
2373,199366.4007774388
2374,255643.45075042298
2375,192995.40673114656
2376,165319.587399119
2377,153081.82916092098
2378,172005.25400606182
2379,200921.49853166396
2380,162486.980191287
2381,158914.49904220554
2382,242688.831630954
2383,192066.4611232182
2384,260729.07701650535
2385,202319.7706550586
2386,130044.58302507884
2387,164305.71303550014
2388,124488.28258856988
2389,142608.4266899965
2390,176557.3699158334
2391,156555.84635121038
2392,130120.7112612188
2393,202182.1594186901
2394,152884.36641929176
2395,189452.74199452536
2396,112496.59682587552
2397,180463.6876268753
2398,167628.16043509173
2399,105301.04443486825
2400,104868.94741925635
2401,164714.4937516676
2402,153570.02075338105
2403,143096.20458137215
2404,163412.48000793444
2405,156477.2285073594
2406,181768.54230631856
2407,131215.1251760197
2408,168479.54782012888
2409,131572.58432890885
2410,166851.7222269997
2411,119267.07131813045
2412,130685.35494152602
2413,118258.25368676984
2414,173125.47782370853
2415,131380.01195699003
2416,141626.26617233627
2417,128546.06820474459
2418,133797.32880575245
2419,126371.55835436072
2420,128182.55265248076
2421,119757.33480738889
2422,150940.11822909737
2423,131208.2830578092
2424,184624.43513634324
2425,161661.8737407407
2426,127273.53066244494
2427,128164.047257473
2428,170037.1678098405
2429,106385.03683074248
2430,129935.88429180699
2431,89210.74120744699
2432,158305.21019421547
2433,121388.35565728383
2434,134378.8039246978
2435,151943.50020793648
2436,130801.09857353225
2437,103779.55033716973
2438,141834.1141739998
2439,111310.89158791678
2440,123943.15240387
2441,96224.50080191088
2442,153003.66402273317
2443,133576.80502369406
2444,180700.17854166124
2445,91406.55624606002
2446,133885.72136007817
2447,171316.43373183493
2448,157420.07779602276
2449,131669.1344543226
2450,146630.32314562929
2451,177014.93427054954
2452,197987.526333512
2453,124094.27729322872
2454,133306.4658506858
2455,177953.26910362378
2456,121876.42034688135
2457,130642.66913517345
2458,145855.1762110688
2459,112342.8863280276
2460,145333.35236237
2461,92139.36672348015
2462,100454.74435260514
2463,139856.70744756373
2464,158790.92236112812
2465,158627.14279848136
2466,130909.93623362777
2467,202414.3076370874
2468,88654.43942270319
2469,105651.26463694056
2470,151268.9368250858
2471,154451.55781445006
2472,121313.50677591618
2473,114755.18481337526
2474,92864.52631541702
2475,168833.91729291473
2476,130616.80858358256
2477,135730.14494650342
2478,150847.04887276448
2479,101414.15699314595
2480,187029.14494230202
2481,128873.71880429628
2482,145680.73682767435
2483,135720.3720914165
2484,139576.5052061568
2485,195685.7280895418
2486,142975.6075310668
2487,161334.71443845727
2488,221419.99440761897
2489,144829.164554763
2490,143373.89061482687
2491,123268.74049202146
2492,208533.06637678196
2493,213744.63640319186
2494,155127.61227860363
2495,88402.19980049305
2496,141273.53136823387
2497,158723.58302164086
2498,131573.79007684952
2499,103250.36420744199
2500,97333.00308107064
2501,149451.69581740224
2502,150218.02519213228
2503,117312.98050909977
2504,201325.44189043806
2505,315331.0267645119
2506,198389.06198309181
2507,322352.1227896291
2508,211304.3065507021
2509,184132.36753205847
2510,168125.37643074585
2511,184991.43415188426
2512,197891.28689987035
2513,213664.37663960614
2514,211897.04426514756
2515,185253.87681909362
2516,199427.44331381834
2517,159627.44503598154
2518,176802.05710340047
2519,256735.18721884597
2520,232517.10430029358
2521,197713.94580380933
2522,198243.19220573077
2523,135702.40283797894
2524,137343.2550041361
2525,163142.5416895625
2526,169746.67218826935
2527,131774.82853113074
2528,146365.24455386552
2529,169502.5196902298
2530,115062.9212167236
2531,181863.69504731323
2532,183734.20528530775
2533,179187.5571752596
2534,188598.04799614364
2535,199797.58245644608
2536,208239.39434981605
2537,198011.0400817126
2538,180612.75722276347
2539,165281.58345182418
2540,164578.2439857167
2541,191560.58408003233
2542,163268.1025643643
2543,125690.56759388656
2544,129281.17376592883
2545,145237.49917539535
2546,131381.99024608385
2547,130996.61134661298
2548,155523.0768361655
2549,168960.90484269074
2550,294836.06751780456
2551,125150.78229926959
2552,131285.5769814653
2553,101911.41034509087
2554,106829.02420605354
2555,131188.5233676964
2556,123307.87998816896
2557,112815.03350855307
2558,115004.29244558411
2559,129991.49839746252
2560,189217.36318790933
2561,118694.22829492146
2562,134481.4482447822
2563,151408.68852705177
2564,185785.7680081943
2565,130270.84533861266
2566,202138.89816285679
2567,135754.7572304396
2568,166101.77584858765
2569,202322.46018843705
2570,166860.02374576457
2571,171228.44079905158
2572,169951.46475298403
2573,166975.8060539993
2574,205543.38248642333
2575,114858.00128362456
2576,146692.73918219213
2577,127038.68319362056
2578,98017.32273524287
2579,90488.46637229514
2580,99321.33386646163
2581,89839.82223338932
2582,129269.0716108071
2583,182160.59566591235
2584,129489.11647475268
2585,164382.50758324488
2586,160384.93645457478
2587,191092.2350955659
2588,178909.97300420073
2589,167233.5847641087
2590,182484.04344741986
2591,219327.91533103684
2592,171791.66847213867
2593,262598.6954564905
2594,212598.63737725132
2595,201949.90522182078
2596,181739.31727793132
2597,170152.89365502007
2598,181432.8431293966
2599,335164.4378226577
2600,130578.52127648305
2601,156094.49368817022
2602,110951.47948891882
2603,135261.88012873748
2604,93610.99440530353
2605,87472.49538412158
2606,156646.05983952107
2607,200438.5840783276
2608,188937.9249887161
2609,132983.40376516455
2610,130474.78643193876
2611,87142.99651834232
2612,165678.5810683635
2613,169173.51635986462
2614,126423.06152810332
2615,152365.04222291178
2616,163933.3801697706
2617,155470.2530385993
2618,191251.63895244544
2619,167444.08073115046
2620,193351.8068851741
2621,179942.1160096674
2622,186336.02353872007
2623,186272.43382201475
2624,229709.17409893163
2625,232435.23134722107
2626,188954.8902818774
2627,195004.89280400844
2628,302782.763941464
2629,360124.13296779996
2630,510392.53581051994
2631,257914.63396712262
2632,263027.22780809796
2633,197915.3565017467
2634,504025.51254706556
2635,188616.2502534819
2636,233680.88161572118
2637,169373.85608220112
2638,199264.77983651063
2639,166504.12688080908
2640,119457.1489299748
2641,144763.0896305929
2642,199982.57115093202
2643,130244.90148870947
2644,131246.00218222692
2645,145070.84344113263
2646,110153.61731626994
2647,127159.81722316386
2648,178063.93429100528
2649,151448.3000768951
2650,158819.95026664692
2651,153443.68105892773
2652,239309.76807815212
2653,192737.74728453276
2654,210449.30447019602
2655,225827.22243102998
2656,239806.8884393972
2657,269104.3347057785
2658,227823.35084295587
2659,212414.52778878895
2660,248571.01547510503
2661,217132.4303863795
2662,270795.5755409519
2663,199731.24361448878
2664,265848.04964031756
2665,220853.75551626598
2666,377685.5135643106
2667,175435.74869598835
2668,231425.3176554125
2669,176214.41599879006
2670,281633.8100876246
2671,214037.0930988039
2672,194265.84362524873
2673,159749.2468426297
2674,169264.62200000952
2675,170259.49709557934
2676,169430.47618986873
2677,165660.43009309116
2678,215139.1409599403
2679,175363.54501062084
2680,202709.4129021234
2681,212749.7078430446
2682,210955.83674060676
2683,278427.66377238976
2684,314958.3225033282
2685,208588.72168996156
2686,198201.0557788048
2687,253468.35200896778
2688,181545.8442833647
2689,269132.47766091395
2690,273159.6066226292
2691,241637.27158244504
2692,145450.6217193578
2693,163947.73220305174
2694,145824.52535239691
2695,208811.68116034934
2696,189165.55850326538
2697,161838.43772735694
2698,183409.1043436442
2699,158664.07178047395
2700,169424.1590792451
2701,172377.49826217664
2702,127282.07923313408
2703,137211.70859553965
2704,187849.19599271144
2705,128104.04819237527
2706,134143.21471361868
2707,134124.13801728457
2708,131732.48211291028
2709,128256.66504227681
2710,129122.55057023538
2711,251537.84680865266
2712,244834.0265561823
2713,167725.24626087007
2714,231979.9995939468
2715,171402.03219571384
2716,163423.90852277505
2717,264038.76219701185
2718,167980.18024337073
2719,148963.58783793976
2720,166841.94054881798
2721,144743.39359478015
2722,143166.07653316055
2723,166213.85379695144
2724,143665.681150383
2725,134102.62687961146
2726,150846.09901584126
2727,175437.00681837878
2728,188807.00209683605
2729,182127.48305103747
2730,142668.0690123604
2731,162379.8140849541
2732,151454.65219749577
2733,141177.0697385016
2734,142900.7772299952
