Id,SalePrice
1572,151806.25903860526
1573,236722.60383674526
1574,120968.95121698316
1575,220118.98168350282
1576,237271.34775197
1577,179269.43936527264
1578,140775.91804274853
1579,149801.38762043777
1580,190519.69049375158
1581,162267.95509080437
1582,124213.72214031106
1583,308333.0706012105
1584,223342.90200549763
1585,139943.56554609747
1586,69412.2991660742
1587,101308.18076135658
1588,150568.33641582797
1589,86045.4782682692
1590,138038.48161017642
1591,93406.65768700742
1592,119766.68718923112
1593,119034.6233669783
1594,129861.0075374815
1595,108416.47187669827
1596,252999.9382656407
1597,192334.23741140543
1598,199941.21174773457
1599,162673.80959479697
1600,156767.39439591658
1601,69838.14316869226
1602,109213.02214668557
1603,98849.37096875731
1604,271846.99673460645
1605,240722.8251789999
1606,177840.20301681297
1607,157013.12522131533
1608,200605.2953538472
1609,172154.8556953272
1610,159364.4481442232
1611,127058.02681786388
1612,164018.1924357681
1613,167605.52149651176
1614,126381.72970848337
1615,93691.71238263068
1616,77713.20121488733
1617,95423.45165417384
1618,131651.64107878582
1619,143714.7516580061
1620,156900.07409099312
1621,141555.85928699624
1622,143988.11380904072
1623,275486.79933204816
1624,216484.14293399482
1625,115079.98714921936
1626,169799.98371631998
1627,190897.55560112192
1628,283318.70269818394
1629,175017.131519533
1630,384419.0030331153
1631,206817.1117538126
1632,240477.21597475102
1633,179713.57689478862
1634,190837.0575975306
1635,174096.7930210159
1636,155408.93556793465
1637,191646.31134670362
1638,194669.66914877135
1639,185032.47753404613
1640,252290.0895314003
1641,177614.7998899492
1642,233535.86124217286
1643,221337.95492862348
1644,232600.96352426117
1645,196217.9225336073
1646,163262.48636146222
1647,152497.38953103955
1648,132979.00855764313
1649,141395.6132179741
1650,117809.77410620781
1651,119251.91445588943
1652,102409.36602434171
1653,111289.02285234345
1654,137353.56776771354
1655,144316.86849123982
1656,145885.31259842662
1657,144891.26361764522
1658,150252.5652591422
1659,124141.82337411867
1660,154413.1708988799
1661,437562.4702375527
1662,408098.5029637837
1663,375557.7387115806
1664,488165.5482420142
1665,310740.32574193017
1666,322503.09031490417
1667,394467.71741929825
1668,332179.8801249978
1669,297159.1450956061
1670,340988.096377572
1671,269391.1275514389
1672,462686.76639714
1673,299282.6031405732
1674,228123.3860371806
1675,185193.00749164392
1676,188864.22557293586
1677,224679.08556271138
1678,510801.4799241505
1679,369402.7084441694
1680,347160.80102336407
1681,235892.3776160436
1682,303392.44619673945
1683,189173.72444304824
1684,169455.21242318535
1685,167440.21261733293
1686,173936.196646689
1687,165849.4331164964
1688,198958.24971766904
1689,198962.52861281822
1690,197093.88074383914
1691,185542.86731059654
1692,279716.5281038961
1693,173942.48358018516
1694,183219.0801405455
1695,164172.43290138547
1696,274783.43574653484
1697,167747.6514653783
1698,337557.2391282632
1699,313093.42539779074
1700,249310.18431756785
1701,264867.64835144364
1702,241443.01403235446
1703,252128.00599951434
1704,282591.22496171854
1705,231456.76019309883
1706,448664.9811481966
1707,216378.93861958163
1708,205256.9747095718
1709,264003.96409234626
1710,211047.04585472497
1711,257948.58619141663
1712,247726.56875741814
1713,274504.1972299108
1714,238783.24233435743
1715,208155.6323479619
1716,182239.12430639818
1717,166020.63766457906
1718,123279.93792537246
1719,202628.64118030228
1720,229838.62295261037
1721,152198.46416502085
1722,105984.13921294364
1723,156546.45836629462
1724,193627.09973159168
1725,244164.06183231671
1726,189985.85625340516
1727,157152.82606272498
1728,179289.39701702373
1729,164986.13841548414
1730,146245.480974019
1731,129032.93168847951
1732,131069.36971251052
1733,120374.76479951885
1734,122725.49834050788
1735,124300.96365429644
1736,125060.08164367106
1737,272583.16472615727
1738,240183.14568747324
1739,246195.82225644146
1740,209983.98714363927
1741,175891.37112052517
1742,168362.6432214346
1743,171801.75255041296
1744,328224.3415306129
1745,222165.66358564582
1746,181463.48874326888
1747,213631.67753860413
1748,222797.05341989986
1749,162253.5975308539
1750,131712.69156190977
1751,240441.09733749504
1752,121042.04109824378
1753,144089.72275440968
1754,174977.49256992503
1755,177501.08916054067
1756,131258.79044453453
1757,120596.79438209251
1758,138667.67045505845
1759,148640.74559597886
1760,170148.62013205275
1761,147174.68349572003
1762,170405.21404035675
1763,162739.4465180687
1764,114781.8974958716
1765,175073.66620788485
1766,185413.44686114776
1767,226410.6424206247
1768,144813.68819795037
1769,176433.84724294575
1770,149862.07714298757
1771,131354.20109505174
1772,142484.93742369226
1773,136246.9060178227
1774,134188.34985244923
1775,144401.41434803637
1776,121856.86324594352
1777,117973.27700550306
1778,139142.06668101225
1779,109942.95973072606
1780,172812.26230325774
1781,130628.57980153794
1782,78917.41539821077
1783,145395.23202360858
1784,107895.97132932236
1785,122710.0083773009
1786,149862.7618836465
1787,157153.93995757867
1788,60147.85202709647
1789,90954.80466470742
1790,72245.51290515109
1791,158630.45701084135
1792,156856.18801024114
1793,132882.49759063218
1794,141611.93842126173
1795,128197.27730820797
1796,117364.17534010395
1797,107730.9401385343
1798,126915.86879335713
1799,122709.51072848879
1800,131120.8819541846
1801,127178.3621525539
1802,121907.25419968484
1803,153689.82093446056
1804,145529.9632858369
1805,138993.536178906
1806,118885.23879381106
1807,137719.72813881718
1808,113792.6585614447
1809,117565.15214211572
1810,127646.22396870195
1811,99182.8633366297
1812,96418.28494708196
1813,124161.7065618395
1814,96618.45434512287
1815,52023.05444170218
1816,100641.3349933185
1817,104896.74289743567
1818,138850.12967472346
1819,123782.34332411182
1820,61997.75010280657
1821,109940.74656004034
1822,151177.97267542392
1823,50693.22331521352
1824,150754.73231192777
1825,132386.8474912278
1826,106155.26813053376
1827,100030.21862461622
1828,134591.82357461174
1829,117773.04969897793
1830,140867.6827467145
1831,151905.5613054469
1832,93881.30927432801
1833,151377.76938989863
1834,115684.21830432932
1835,132436.42501639057
1836,129496.15755995265
1837,92276.62669482676
1838,129198.5384811091
1839,92570.29582982334
1840,137131.94156886585
1841,147508.04916389825
1842,92368.56780868121
1843,129419.9523577732
1844,137815.63910290497
1845,141658.3339742152
1846,150398.20539156548
1847,156068.66344540747
1848,53528.233862171735
1849,109983.2617845636
1850,121842.28488523215
1851,148015.7799493794
1852,123747.50076219851
1853,134937.19646192738
1854,177576.83880606564
1855,143154.74408248893
1856,218690.33925964846
1857,158881.3008171787
1858,132248.67503518556
1859,117719.78325213994
1860,151275.3170551626
1861,117719.78325213994
1862,276971.3791119399
1863,270196.4977804435
1864,270683.5079687309
1865,327343.59539037745
1866,329302.867298371
1867,213697.09304766645
1868,316884.9780495016
1869,207026.5243694593
1870,210175.37923131604
1871,237432.31880008418
1872,166526.34200215182
1873,249972.97520024542
1874,141779.13172296106
1875,202552.92318085147
1876,197286.5731837685
1877,213422.48605230078
1878,177755.1275429797
1879,127070.23327336762
1880,135890.5750355269
1881,243022.29954814675
1882,258860.13300208014
1883,189933.28837013117
1884,204760.4251040335
1885,249539.07686744712
1886,301423.9087713821
1887,221153.83693707522
1888,270136.3703984495
1889,163575.5090705305
1890,121048.59110614726
1891,134649.04835214769
1892,108206.44056945342
1893,137117.253355437
1894,127289.4487603016
1895,129285.62786760996
1896,125537.6710753841
1897,107124.97733444703
1898,110962.48932228656
1899,160948.49587723552
1900,162801.7163069031
1901,151618.22487768435
1902,146889.63762789717
1903,224227.8355553689
1904,145987.73022350878
1905,209762.5944585733
1906,178384.10939234184
1907,190701.28428109072
1908,109410.81470618947
1909,137643.39776547148
1910,120211.61431659704
1911,216492.92309652266
1912,323810.37636570644
1913,146686.5441438983
1914,68655.48481287649
1915,344505.3720388111
1916,76040.37417347937
1917,243692.7997005807
1918,146459.00373630074
1919,173541.77392135756
1920,140997.16185740646
1921,390780.50184837217
1922,310579.2904040217
1923,218599.53393358018
1924,247952.84287765092
1925,194593.35056183275
1926,407172.0346143392
1927,135770.746962839
1928,161725.34494189423
1929,129532.09628090682
1930,132341.39933046856
1931,149288.71653010117
1932,137082.45508422612
1933,187708.9498317822
1934,184281.7564015861
1935,169675.44149255205
1936,184831.4088383834
1937,186609.08583718535
1938,174202.49736179694
1939,231061.46200889643
1940,179714.30804870985
1941,176036.3329150535
1942,189547.81540887334
1943,195622.05132146328
1944,319841.615994183
1945,380930.38748814474
1946,144766.6275951709
1947,301199.9343906326
1948,178052.68559742783
1949,245631.03026442864
1950,186757.74752208684
1951,244984.62935539507
1952,209743.0996169209
1953,171517.68047591407
1954,180626.19770305045
1955,140401.76749553118
1956,257908.8377922073
1957,152881.80300852365
1958,311654.87033976504
1959,139970.04457043516
1960,108365.16165336466
1961,129880.36136615594
1962,101214.62156889793
1963,110771.18362962101
1964,115345.57079516347
1965,144901.459276589
1966,139704.45837813616
1967,291890.1513925557
1968,465368.06623753574
1969,391457.5691526487
1970,420502.7245486691
1971,443025.2350935803
1972,387644.6732831238
1973,259886.00102566506
1974,337458.1038366351
1975,535804.010251558
1976,262803.0998669035
1977,396499.5240087995
1978,365140.6384910177
1979,309767.5650731501
1980,196820.40182808385
1981,361494.8097390845
1982,217031.46880130898
1983,200483.76034221885
1984,162593.10005209345
1985,222602.1383694329
1986,211242.17403369508
1987,164476.6107932669
1988,178325.06278611906
1989,205521.31137530578
1990,213227.09583237692
1991,229480.42815807575
1992,223792.15201107028
1993,171222.36393938586
1994,251680.7895719249
1995,191561.16872013375
1996,249626.19006481534
1997,299335.10533833667
1998,309717.5884704171
1999,258245.7198485532
2000,300216.63853313413
2001,263667.2801541761
2002,262090.8283883372
2003,254011.691603073
2004,254968.04868798386
2005,225007.19123116054
2006,220968.86751127208
2007,255102.8791663928
2008,217144.29662530942
2009,197874.03799692212
2010,190300.33133327286
2011,129744.0100204343
2012,174953.2424510801
2013,176926.17579499842
2014,194580.3828087403
2015,203553.06173114755
2016,192259.08945316452
2017,201093.94735398964
2018,127724.18395232565
2019,134980.27857674446
2020,114785.18552923996
2021,110624.0630867672
2022,174566.54339258763
2023,141917.23779874796
2024,239081.08956904494
2025,345066.51447422884
2026,173125.0739734445
2027,160979.6843920903
2028,147272.84893573073
2029,163106.44279038045
2030,264180.65796874266
2031,237396.30563912485
2032,249535.35139703678
2033,254179.88754687578
2034,172711.17760891662
2035,221496.84301330222
2036,196024.27423902357
2037,198095.1785861101
2038,298922.6527184406
2039,227324.87206890748
2040,247211.41929312953
2041,300866.27557230555
2042,206927.40384846987
2043,175631.83006465933
2044,149318.09265373021
2045,215158.75726432397
2046,145932.67491525956
2047,146374.7463667697
2048,142415.4673137724
2049,131725.3459348338
2050,173563.7570208324
2051,101154.90715004264
2052,121023.65811750344
2053,147379.0777247085
2054,83695.74077814966
2055,156972.71869482318
2056,141212.5068470838
2057,116245.18684558573
2058,225070.33818285816
2059,126191.68221326715
2060,171817.21190136735
2061,180564.87237414232
2062,130492.76124886471
2063,114952.07347429136
2064,137281.34326693162
2065,117605.73023522284
2066,159196.49251945855
2067,107238.51398248886
2068,131807.50544278207
2069,79282.63509726422
2070,107987.5310271259
2071,95815.89733841212
2072,136428.9559988802
2073,142627.15622116043
2074,199535.4201188365
2075,136875.19067345167
2076,122288.4754149311
2077,154499.04048739508
2078,133809.8991683588
2079,123723.30601620412
2080,117300.85797555692
2081,130214.06921119556
2082,126333.8958106273
2083,142340.74806543018
2084,112177.49222716103
2085,127493.18153445788
2086,105421.38722755168
2087,115721.22137427701
2088,97609.39675657585
2089,76662.73436684943
2090,122204.99527388444
2091,114042.25333626405
2092,127652.2754472302
2093,123020.47850208281
2094,109310.30838741428
2095,140589.4745007182
2096,80142.91854238631
2097,94630.66851154687
2098,138770.38864455055
2099,57833.175955920895
2100,81374.52963667514
2101,118849.45349210239
2102,120825.91658487463
2103,105234.6788734185
2104,129859.62037228244
2105,125202.67007258095
2106,73018.08653809981
2107,220421.65547708247
2108,113240.9950083993
2109,106438.51976090208
2110,144800.71040222814
2111,151418.9002926254
2112,143238.12261387781
2113,126433.15881883577
2114,112742.11234122944
2115,158602.39644744556
2116,111883.65674593636
2117,143001.79341711663
2118,125708.83443554975
2119,100779.47246947349
2120,113888.01908312213
2121,126149.82636785251
2122,107815.89488147682
2123,91023.57839192612
2124,164772.74308071827
2125,115133.35204638103
2126,149381.9023543298
2127,154457.53814001358
2128,127120.57136580454
2129,100472.65606425425
2130,130550.01074331344
2131,138223.3624421429
2132,115096.12380939862
2133,126703.07074053929
2134,133409.91578055947
2135,98116.7785327186
2136,78668.7303977333
2137,115493.74961100436
2138,130184.53299823249
2139,150003.05608768997
2140,144964.7683193466
2141,146855.28968363066
2142,123526.08249905279
2143,149908.0781793948
2144,132701.0185372755
2145,139078.50136806615
2146,164302.32387635557
2147,131009.85926260032
2148,132532.28354018726
2149,143711.98591260466
2150,212390.38653030095
2151,119307.37608206367
2152,177097.35343093472
2153,155883.0816299038
2154,112119.30876006366
2155,144732.4003596541
2156,255500.03066156464
2157,242873.89492971596
2158,232330.8202073155
2159,201323.11210871523
2160,165525.41848683366
2161,233997.62861846294
2162,388605.642242195
2163,360206.92519667046
2164,241870.90008250583
2165,203077.80692368667
2166,149551.70118697814
2167,216272.28221055056
2168,200527.16406354576
2169,201567.0944972797
2170,227716.55531351862
2171,153386.1217413692
2172,128918.1078213571
2173,167131.8622376132
2174,231416.17184272798
2175,302351.667232937
2176,318951.8814486541
2177,244369.29934588485
2178,213380.42664103865
2179,138651.0984939387
2180,195539.97145271834
2181,192787.51610660265
2182,217567.58533887495
2183,187726.78232831034
2184,124000.8047117432
2185,120334.31439070159
2186,142794.19785685922
2187,155889.50460193018
2188,154052.09753022698
2189,258651.90090553052
2190,73582.14223767104
2191,79509.03141005589
2192,89384.35824282157
2193,104337.11653224076
2194,97059.30884924672
2195,112016.24244850838
2196,104168.05744289346
2197,116634.62478372816
2198,165934.70583389013
2199,173322.14475693888
2200,146998.97509667175
2201,147943.9344862296
2202,215629.20647805269
2203,139763.0562539937
2204,177249.0971671788
2205,113033.61013950003
2206,149881.3813055576
2207,208316.44666517305
2208,268946.60617803084
2209,228024.12340987005
2210,118395.60873450838
2211,114525.62785207397
2212,111806.40799199238
2213,100453.97902080935
2214,135876.7494551688
2215,100020.87831111568
2216,148743.8635141312
2217,77272.46959041766
2218,74315.84050665534
2219,74865.59832837949
2220,84211.97328745783
2221,349340.26683703554
2222,282990.29460982175
2223,274957.1211001915
2224,206012.55496355254
2225,126728.49516898462
2226,191623.47244258635
2227,209153.3728571831
2228,256442.87590068707
2229,260284.33372338238
2230,158960.10553451025
2231,195011.11477982166
2232,180667.95875790858
2233,179580.38391167388
2234,244168.14050710405
2235,217953.64314375393
2236,271964.9073521364
2237,327983.9127144803
2238,204178.03497569886
2239,108769.35607169551
2240,155648.26012062153
2241,142007.22114797385
2242,127884.84814103889
2243,122736.50264681455
2244,106252.72962763978
2245,103246.04830560103
2246,141041.5949308414
2247,114771.9002555901
2248,128602.89594303937
2249,122240.68670166864
2250,130865.19916980939
2251,113592.32038915846
2252,170939.74988213595
2253,156844.0759178833
2254,167731.1112491862
2255,177977.86917340563
2256,176819.1853353871
2257,197994.66993720122
2258,161916.23344075395
2259,181247.6570503199
2260,154575.0874097564
2261,170230.08369755186
2262,189676.04350355218
2263,371402.68205618736
2264,493351.3045142128
2265,162853.14864796263
2266,269688.78279259475
2267,356985.9518833602
2268,417482.7757701627
2269,154829.58573691928
2270,194720.29303735076
2271,219923.59300041213
2272,186333.29512187274
2273,162484.54316500574
2274,193261.1261191427
2275,167249.14223895303
2276,197074.33156433367
2277,189770.2895950104
2278,140080.2041196078
2279,134683.82293431525
2280,120049.87545088728
2281,169565.45300502356
2282,190750.00498268957
2283,108058.66259485985
2284,116269.60937236667
2285,138659.06044035222
2286,127857.16279633321
2287,370614.88183416246
2288,266339.57917035307
2289,374077.61181859666
2290,488806.2970616265
2291,330472.9841570324
2292,401063.59362565837
2293,538063.582239863
2294,394600.18715642917
2295,448886.09196607966
2296,302472.8178360143
2297,330153.7246952125
2298,329804.2502758518
2299,339038.9617429384
2300,358452.1380974878
2301,280835.1525018768
2302,244598.61459685818
2303,247886.04924454546
2304,236210.5252525703
2305,185456.90139379096
2306,181615.11142208445
2307,192077.1675540484
2308,215810.98371217673
2309,282412.6435692797
2310,208223.0397891268
2311,205355.00625207837
2312,168659.39242664425
2313,173596.17163346498
2314,169388.04565176525
2315,171617.93173866198
2316,195029.5384218584
2317,197345.33621192074
2318,180145.00369541603
2319,176615.80076919612
2320,179075.2400674139
2321,249958.17127859674
2322,175452.8997087181
2323,176376.93683555903
2324,183295.32950883603
2325,210836.6679716989
2326,166728.70003159883
2327,206877.1711425101
2328,227237.39862951348
2329,192976.78705318618
2330,186039.63862938585
2331,344665.8081680741
2332,363367.10165795474
2333,326418.1140037748
2334,253601.44489172284
2335,257337.09216714738
2336,306239.5281846544
2337,211612.19255588937
2338,285612.32558996906
2339,200608.66756181768
2340,437464.13865329465
2341,224447.18261444016
2342,239283.98036551126
2343,230860.31620609318
2344,216414.1536652511
2345,240085.87402857502
2346,217381.38452845297
2347,211419.3946094768
2348,240449.29920961236
2349,184492.2446298491
2350,309718.56246840674
2351,271397.9362512433
2352,256713.02173286874
2353,227330.86580833732
2354,124507.93727035676
2355,139981.74649539232
2356,151255.1623897261
2357,196315.02892984348
2358,196830.82601389918
2359,135636.8970004698
2360,114383.26966161406
2361,143168.70009946643
2362,274417.26548677904
2363,126935.28682314791
2364,143336.89089824163
2365,223692.31878039986
2366,188316.04046255583
2367,218614.2233197037
2368,236645.43304341598
2369,217831.77431218856
2370,168240.83713978925
2371,170674.32207808408
2372,187000.78229525735
2373,288935.9108076437
2374,300277.3910152039
2375,260543.55699084298
2376,273663.9817183428
2377,326429.9866093962
2378,147446.88806931453
2379,196540.9236586458
2380,156814.26356240452
2381,173677.60402127643
2382,192186.63783496164
2383,202715.87271632854
2384,260528.99265114559
2385,165540.1093272072
2386,133819.8397431451
2387,136899.83793935532
2388,99725.67508162899
2389,123343.55693062632
2390,141993.6154732526
2391,138970.20167169388
2392,115037.77112714018
2393,173822.95863779157
2394,140246.60488841333
2395,201839.7359311228
2396,143803.96214693735
2397,210932.70376102117
2398,132664.84592460308
2399,56383.49360608911
2400,65349.07320832633
2401,109510.56557349887
2402,131498.25799868334
2403,137467.23207829028
2404,148933.90689776072
2405,160773.6024557689
2406,140488.0685809375
2407,126558.19520251409
2408,139777.8332765569
2409,131353.3245741289
2410,166265.05798420636
2411,114596.43078641495
2412,164761.26680868465
2413,129824.58549238976
2414,138070.43841000108
2415,132158.53334423905
2416,123600.999763426
2417,131255.66453990524
2418,131467.22973280933
2419,124647.55803326341
2420,125272.69042289827
2421,142264.1266676764
2422,107933.57506427892
2423,134118.2637197832
2424,165844.69453603955
2425,171147.4584283952
2426,139059.36436509818
2427,125554.93199379163
2428,176170.95105314534
2429,119346.03064769453
2430,133353.7743730723
2431,111984.55497968504
2432,147920.60400414222
2433,145215.22755264034
2434,135451.18184535907
2435,153271.56396801613
2436,103136.3549938808
2437,116712.90374126815
2438,125290.17283761741
2439,102458.22835268377
2440,121356.44874869617
2441,103208.32879843623
2442,94566.33241952544
2443,120185.35420622645
2444,131278.4358261777
2445,89620.47983741669
2446,128666.69311381824
2447,175074.125570763
2448,123066.0550245302
2449,112095.04596249716
2450,150909.63122865924
2451,123222.03688244127
2452,225328.80516755872
2453,89447.86408862876
2454,113975.58576114863
2455,130357.568249798
2456,132237.63551668357
2457,125556.35081472287
2458,127996.93041648161
2459,104061.46990155459
2460,136605.8761254828
2461,113645.81197992597
2462,136682.6163823795
2463,121196.36037444111
2464,179111.16101638603
2465,136447.7161643095
2466,127233.30499595602
2467,151310.0346229627
2468,83941.56074549309
2469,77030.74903244402
2470,192444.4931861147
2471,202944.59270372664
2472,155403.11477595326
2473,121253.43585482564
2474,89700.71144272998
2475,232340.77023197184
2476,112240.73061628123
2477,128329.9213953245
2478,148201.21416933052
2479,109561.3929141375
2480,161202.69016026455
2481,119944.04617248692
2482,134683.0833148796
2483,117899.22309101418
2484,126941.39620607438
2485,132239.5781408388
2486,171013.48010196342
2487,187573.00000484264
2488,158798.65177422107
2489,155443.0576777148
2490,155225.26159334113
2491,98118.89336628512
2492,178218.1738340385
2493,142249.3779993178
2494,140602.33901326198
2495,97255.47891957828
2496,233052.60707187487
2497,155259.02271216142
2498,106112.61661736663
2499,84915.68798404872
2500,134414.09719565685
2501,135253.81361732652
2502,154053.44320282392
2503,101830.26474038351
2504,185478.90235303045
2505,219935.30603882368
2506,253861.48428865374
2507,306263.04878624086
2508,257444.61848796761
2509,220324.97724493613
2510,214475.2926322119
2511,181524.10727946964
2512,202890.64089946807
2513,231965.6077889394
2514,217923.440434668
2515,150119.988572593
2516,173560.33679752712
2517,137794.78641160086
2518,150617.78994712813
2519,222111.21361592776
2520,218949.68901151864
2521,186399.1980282033
2522,226806.05818609323
2523,119025.46506531746
2524,135465.27871857805
2525,150730.23868699285
2526,135544.92993538317
2527,112868.16091484876
2528,137339.89154056067
2529,128382.76063329613
2530,118276.50444904594
2531,257723.87855412654
2532,227626.92259284307
2533,196916.89731944446
2534,216500.64386954275
2535,312099.6986675478
2536,223313.0330089559
2537,229429.09436748512
2538,177890.23833585842
2539,185939.0698532232
2540,176384.1752380293
2541,178067.80673026264
2542,161925.87005025902
2543,130357.88921559356
2544,121451.80403498981
2545,142689.3284939574
2546,133651.50170499503
2547,141574.99303193513
2548,146582.1572648353
2549,165224.7550988805
2550,665224.1443356553
2551,145109.56241741584
2552,133364.4350681333
2553,75939.24905460683
2554,109529.38303919871
2555,117331.61363239265
2556,104470.12943122908
2557,116676.011847913
2558,165863.1324952809
2559,136465.4800094951
2560,144955.7067631502
2561,147225.51710601657
2562,136565.56881786216
2563,149174.20643031303
2564,202526.4173758573
2565,137219.94118636305
2566,165844.34293608335
2567,132617.86837166568
2568,184903.7097548547
2569,219143.36880303407
2570,117903.12867970434
2571,179974.5429738675
2572,140699.48581732434
2573,214951.2344033392
2574,263039.3539817863
2575,132240.08283022817
2576,123819.3880906256
2577,146699.047373921
2578,85681.9341082471
2579,62542.17044319741
2580,120139.15592507034
2581,111452.2523509349
2582,111524.96775598607
2583,277052.49921427015
2584,177064.46359246704
2585,183091.85757764248
2586,219064.25508405102
2587,202013.30707618265
2588,149342.46761644553
2589,152679.9229639909
2590,217301.27102736893
2591,218950.01984158874
2592,216730.70554992455
2593,249198.78517945
2594,176178.5507398595
2595,207106.6465396325
2596,309372.21763890237
2597,180303.08557572597
2598,279111.62959264516
2599,330171.7421758999
2600,142881.56526959417
2601,155637.1071267836
2602,84800.34122170093
2603,97548.43816852817
2604,98502.7554310538
2605,85844.12843440591
2606,147297.5729717186
2607,206580.26654346136
2608,211941.07725717503
2609,172932.34454903947
2610,116417.12824827834
2611,116911.83595510175
2612,161419.51840950592
2613,129946.31157396507
2614,129089.17858180097
2615,156967.20107656778
2616,140397.45203717475
2617,163099.6939190328
2618,175176.33448086504
2619,186577.58598403656
2620,182754.6253939759
2621,175199.9637919438
2622,186327.18479883907
2623,247959.59746573903
2624,321693.5602038885
2625,285883.8258640713
2626,173478.4046875932
2627,159364.88802912747
2628,439385.3768250481
2629,472745.3055642867
2630,351080.0064206721
2631,477739.5799358727
2632,446308.24335267727
2633,288423.3479935264
2634,384485.09998153656
2635,158007.49398750585
2636,184376.027737155
2637,183966.7847451743
2638,282062.1921337347
2639,195546.53356091536
2640,156460.30605332856
2641,107038.10309987249
2642,191850.82079074992
2643,107498.76592337292
2644,125918.22847734806
2645,111574.49919925467
2646,99321.31265164894
2647,110931.67092268301
2648,145442.99346193415
2649,149652.60281204598
2650,141961.83739605267
2651,143099.84953803584
2652,392446.1116689282
2653,229356.5780620122
2654,259853.35445878856
2655,400025.4519633678
2656,332891.73695921764
2657,368375.2403963391
2658,310401.72266093415
2659,287257.1870567651
2660,371157.2797103354
2661,384160.94296746573
2662,368878.32184075087
2663,286567.9675780388
2664,267494.8278324005
2665,318301.6749620851
2666,279502.3996272282
2667,169157.14688551886
2668,176697.35506876
2669,176069.25844875228
2670,287382.751909469
2671,180821.52900911044
2672,204886.00020226167
2673,212959.59815198623
2674,202070.8929800877
2675,167071.40070915845
2676,194020.39619968034
2677,190933.42853467338
2678,264880.7617511603
2679,265871.5943472586
2680,274206.70562448417
2681,364159.46309382515
2682,303049.05266322126
2683,487340.2760869017
2684,305547.8090623707
2685,359980.5627214611
2686,256902.9705071758
2687,324947.8917843953
2688,218741.8944695604
2689,207757.53138547068
2690,475207.02343797864
2691,194692.00141578584
2692,132500.6199674767
2693,203153.9023031013
2694,118414.51369628437
2695,196968.0039274346
2696,190152.11521045124
2697,183961.10675759037
2698,193820.23653528624
2699,182265.2463152958
2700,158246.885359661
2701,152012.99244266356
2702,108579.779649832
2703,118986.5237466698
2704,134804.432159769
2705,119999.67713366194
2706,110782.61165228687
2707,122048.58525457329
2708,134251.5715287212
2709,108899.31986220137
2710,132783.30989713426
2711,257536.58951158446
2712,373064.3690690128
2713,170258.58486206463
2714,149703.40967788486
2715,168326.5285717413
2716,145696.1899898842
2717,181884.10808689918
2718,223131.3469243178
2719,162272.22859014827
2720,177687.94541848794
2721,137185.5211687599
2722,167556.34659618916
2723,142120.7849991174
2724,130056.68757284405
2725,132120.65757970564
2726,154089.68583628052
2727,186054.62995689936
2728,169369.67979326853
2729,148692.11452834515
2730,143914.23931338752
2731,131984.19688126992
2732,126284.31855586986
2733,167360.48758107188
2734,156198.87781880004
