Id,SalePrice
1577,183190.33678911874
1578,143014.31534380926
1579,202117.10831712565
1580,174026.065394654
1581,145754.60113032386
1582,120837.33546452005
1583,225330.1905667573
1584,190338.32677272693
1585,158390.19449826793
1586,81015.11676374503
1587,109960.47141697523
1588,117324.10372282188
1589,103059.48026917777
1590,131817.91155302475
1591,122534.48052058957
1592,155490.0303490344
1593,137930.6674687114
1594,127361.26190593379
1595,125698.31394049559
1596,205057.62480235324
1597,159218.51838032642
1598,229170.7782754043
1599,193357.61564649703
1600,186600.70201084635
1601,77403.72562766918
1602,139149.6615524421
1603,117106.11755465045
1604,245691.64439086523
1605,271717.7679182821
1606,176391.05198571723
1607,118538.14560266865
1608,219150.74163747265
1609,182061.10980019098
1610,163452.99943667185
1611,134957.15169567344
1612,205747.55248394283
1613,173612.1519884584
1614,146434.09409021385
1615,100369.25247725689
1616,82111.49594643229
1617,88232.71745484161
1618,146456.62039797383
1619,167816.2070552637
1620,168746.09538560818
1621,153277.73276688025
1622,172731.08809737724
1623,247885.57226514633
1624,165683.72798291376
1625,140212.09283354293
1626,155596.99025065504
1627,217878.71774616998
1628,310278.41452842247
1629,179392.48851863304
1630,257180.15234419686
1631,170841.80899048166
1632,216217.86681996324
1633,202698.79014342956
1634,188468.57253870802
1635,221561.11280548517
1636,189623.97646301688
1637,194635.96818910918
1638,192140.42311873345
1639,212568.94559431967
1640,172357.12710281447
1641,164775.18386493015
1642,223908.66147241768
1643,180588.56352948977
1644,240408.23201129542
1645,148358.23839804938
1646,168235.74150948573
1647,153668.7620766496
1648,138368.46572379977
1649,153266.085253502
1650,137671.12862324924
1651,162354.72932537828
1652,124667.41178958511
1653,133770.5627552353
1654,144008.51424843015
1655,134709.4663600995
1656,146904.1773717384
1657,168487.00027885477
1658,156205.15189398336
1659,148997.35182242983
1660,187246.11323361722
1661,283027.081228551
1662,271696.2802509578
1663,258896.36235810933
1664,271478.13698492595
1665,240574.50210553277
1666,252880.25185676137
1667,272920.26806676545
1668,262788.944839269
1669,309588.2352431706
1670,266838.92757975345
1671,199763.96226139212
1672,285934.73250525043
1673,276303.6972551169
1674,201047.32340804272
1675,172159.8773878046
1676,173076.91917536382
1677,223771.9465030949
1678,270298.88090450503
1679,285109.31750371295
1680,251619.39261111672
1681,257454.9790397905
1682,278562.38046254014
1683,180149.7143487074
1684,175259.56726140407
1685,237181.262068452
1686,166487.77976829838
1687,256280.04828019734
1688,177446.48150790946
1689,182885.52695416223
1690,200672.290574199
1691,175712.71886042712
1692,341837.4386365325
1693,163711.53772610315
1694,173338.83301726327
1695,192794.99065112293
1696,199314.15293043066
1697,181984.04006473615
1698,255192.5758686376
1699,265345.5284100457
1700,198080.64945912597
1701,249395.11267514358
1702,195401.56608616188
1703,214205.03517666255
1704,207357.00962676873
1705,256734.40255781627
1706,330367.55152564833
1707,226230.2165119964
1708,213222.38694369324
1709,233622.94316066056
1710,218591.03532061784
1711,227403.49687828723
1712,265718.9748483026
1713,222472.7992376249
1714,203187.8064504636
1715,213695.46031713334
1716,208530.16639979728
1717,187467.57652263442
1718,170647.60125043872
1719,213900.58334183187
1720,172198.48059493734
1721,196195.42740733403
1722,173619.22087842113
1723,153418.34941717936
1724,183417.8546148573
1725,173174.55587378287
1726,191525.63663941095
1727,165321.0748901916
1728,198080.90010519957
1729,149672.36039688232
1730,155126.8249331283
1731,134434.99308979232
1732,150830.31779411965
1733,140890.1829456599
1734,143360.75686194134
1735,133749.78669731072
1736,136340.02407863268
1737,214067.84453161302
1738,179471.60250477662
1739,232676.9179538751
1740,216885.95806134562
1741,192640.66227686254
1742,176501.83994085394
1743,183989.0605892514
1744,228161.6357348313
1745,205690.06814269576
1746,149877.96143043216
1747,199661.10372220847
1748,166610.68747441834
1749,139418.83029847013
1750,124973.16175477949
1751,220352.05183978577
1752,135971.7752627806
1753,137703.06567950282
1754,177911.31872224633
1755,186087.88253589423
1756,134358.71200383187
1757,135106.2522143229
1758,148870.12760179557
1759,149998.2672750936
1760,149891.24055874362
1761,141900.33449610436
1762,182620.9560301045
1763,169982.28637266866
1764,120540.63318531317
1765,179922.86629329692
1766,197269.6031504288
1767,205009.63584293617
1768,130757.347712479
1769,144724.17697201576
1770,201310.65881138953
1771,134823.55505905996
1772,129184.77548543499
1773,126058.99006376187
1774,131779.39710953904
1775,148412.15070927527
1776,126024.14120787184
1777,150158.0364135516
1778,155248.4017009831
1779,157434.81509558417
1780,198848.28996141237
1781,151759.92087171116
1782,125252.94996922162
1783,165570.6886824813
1784,131057.57268228584
1785,155411.09265647587
1786,107673.07892423712
1787,209235.4498010128
1788,100713.62885780793
1789,129525.28251779816
1790,87373.04962166077
1791,151402.2893646245
1792,144805.96613285702
1793,183246.96989048313
1794,166595.9715079896
1795,149043.53547870135
1796,149114.71793987075
1797,129929.49705288716
1798,145545.36952583183
1799,141182.26413255007
1800,145236.50374397443
1801,143098.00266312112
1802,109451.50716043831
1803,127608.23853969102
1804,162979.0605577317
1805,131786.81982768635
1806,134103.54163172859
1807,118605.01353946884
1808,162496.65966933244
1809,134494.14241679723
1810,170532.7504127807
1811,118137.21920597662
1812,108077.14451688988
1813,119065.77016314365
1814,84619.59903182425
1815,86339.89223892409
1816,124918.69664943665
1817,114972.57446673508
1818,134133.4698769423
1819,145646.10592936847
1820,105283.49425847617
1821,106922.99514154789
1822,152520.2284465803
1823,72994.53367246814
1824,108503.30319520737
1825,147094.4360586712
1826,119102.52273668541
1827,127324.63843014381
1828,134521.65096444552
1829,123469.86586425133
1830,136603.64826949284
1831,150106.183052726
1832,78086.6326297574
1833,114731.36644979163
1834,129045.03576982472
1835,126224.94486572611
1836,98302.3408695227
1837,83483.29236382301
1838,159005.20653747788
1839,143236.3775989305
1840,138900.92324458304
1841,150042.37457691267
1842,106775.4868673943
1843,138956.4691823191
1844,127561.46191926254
1845,162780.44391286303
1846,148368.93909540414
1847,135515.1093217525
1848,76889.50781315083
1849,129223.11148377889
1850,154402.87252367323
1851,148034.8251896015
1852,147415.7372514853
1853,114794.31214116224
1854,156307.52841940342
1855,143880.6420193421
1856,185479.1080502731
1857,159168.6444021562
1858,137979.34084734824
1859,118541.7138838149
1860,153418.22868159137
1861,135497.1974599824
1862,199967.94420534233
1863,166337.10145313918
1864,227636.63751650674
1865,271027.5619698208
1866,299935.94517228904
1867,198595.34903059131
1868,227745.7617257173
1869,218323.1816862372
1870,252102.17194974713
1871,217246.77409058405
1872,183819.43258617757
1873,214605.19175428883
1874,128860.62294145349
1875,211044.03932593923
1876,184996.93637147624
1877,179655.0479416118
1878,253450.279920785
1879,127467.38818164698
1880,143215.14207374587
1881,222456.70794658049
1882,255362.27007823542
1883,166582.13681600857
1884,266777.32525686134
1885,208427.05748868725
1886,210151.30393280025
1887,237870.38785153767
1888,196518.21876199558
1889,187696.43689781433
1890,132827.54476408355
1891,129169.85277450988
1892,110158.22121942845
1893,127696.52111495355
1894,117710.81087657606
1895,114822.14458082043
1896,138751.84984741468
1897,101505.70245769549
1898,106812.84370268106
1899,136772.95782100962
1900,141296.77774616441
1901,159771.4214108741
1902,139380.90068699143
1903,172096.02093286248
1904,142762.6459943171
1905,191039.82819131867
1906,171740.3682314954
1907,202209.18416067873
1908,140068.6726583046
1909,138237.34647410014
1910,124631.74459208352
1911,157334.2369494175
1912,230372.46914698457
1913,150740.42943680182
1914,107172.08653981313
1915,348567.02830688376
1916,92653.0707534793
1917,200552.31289885068
1918,171629.87743437084
1919,165613.74985230103
1920,133170.94001476708
1921,302670.284208315
1922,243853.52286271314
1923,169507.59618784356
1924,204212.89145331693
1925,177198.84375761778
1926,277470.6462073015
1927,153473.10328251854
1928,157598.66681757983
1929,148692.46316812132
1930,157445.61893687033
1931,178714.94783309085
1932,158815.4177982855
1933,155642.6089083774
1934,226842.9278383844
1935,201071.4445436824
1936,169376.49112653767
1937,202787.64208112037
1938,226688.39383497837
1939,268891.2000349294
1940,170185.92492933743
1941,213167.24131240734
1942,233629.72627093387
1943,205612.366793672
1944,265310.65408078366
1945,259319.91581927636
1946,146353.6768813374
1947,238219.18049942274
1948,174128.0447636453
1949,252657.80982824226
1950,148394.3002771697
1951,177709.72562680117
1952,171463.86089810208
1953,166516.51303934044
1954,183758.67293442012
1955,116919.5587841805
1956,214802.4282772528
1957,188545.48268049536
1958,252141.31588108564
1959,127159.81674243986
1960,114044.27422403953
1961,126754.10834666713
1962,126172.7472886732
1963,128398.24259270882
1964,134879.1890672543
1965,149070.2624226047
1966,159112.63831667343
1967,268739.5726803117
1968,265478.7891430015
1969,266656.9493974857
1970,254186.61968293684
1971,291962.6734232195
1972,272450.3320643336
1973,231857.1892768845
1974,230305.1732538576
1975,253612.86496832987
1976,319750.84971908655
1977,279428.9612494917
1978,303081.96402981895
1979,284784.2244668676
1980,228553.1981806568
1981,247110.99226210645
1982,217824.01876939795
1983,219291.62128910032
1984,171247.67300252337
1985,265312.586864489
1986,180941.7078644091
1987,161730.6955872024
1988,262602.4704498485
1989,164273.3676826879
1990,274035.3465569558
1991,232755.18191493533
1992,186580.04077042043
1993,156501.08647281682
1994,156708.09055000797
1995,174733.78838501955
1996,224498.92086789836
1997,246906.04493706275
1998,208851.1407838788
1999,205508.69169551253
2000,283912.7613610397
2001,283272.65369333065
2002,252851.36092961155
2003,277921.45053972496
2004,230205.49091752525
2005,201532.35646599683
2006,267103.1968086726
2007,234997.54279712067
2008,189510.84089238598
2009,172529.28189472927
2010,215682.60284636912
2011,137398.96545095384
2012,175195.2212582281
2013,197378.76997577073
2014,154835.3889544436
2015,237913.5590528264
2016,162942.18272526743
2017,180234.04356377252
2018,131537.7937551729
2019,144936.3360855464
2020,125310.4828476886
2021,134131.11943720363
2022,175472.4960978371
2023,123480.04417715479
2024,201446.1959596504
2025,300757.5257568238
2026,177194.9674725992
2027,208310.06454875824
2028,168910.36987970766
2029,206790.3876257257
2030,212153.02347322804
2031,242900.3551435708
2032,199606.27887296738
2033,213894.29855588218
2034,167821.50354127816
2035,183805.33571965594
2036,175046.8838886714
2037,177278.38745615556
2038,214775.73097841826
2039,201146.71050600748
2040,214134.33166420538
2041,236412.66305590182
2042,193600.59006705694
2043,147543.8407977368
2044,171598.34376607474
2045,187658.82868873747
2046,162402.4543205046
2047,133511.06342024275
2048,137018.54370728362
2049,131796.25917688018
2050,134584.11661130935
2051,129608.11225693823
2052,158264.758789132
2053,134298.45237368945
2054,110675.39240034201
2055,129536.76953439531
2056,196143.22189647268
2057,115604.85673623817
2058,197281.15701677714
2059,152515.16939270453
2060,159185.899646188
2061,166665.55946150838
2062,128975.95752600291
2063,155801.55213113464
2064,126737.11817191233
2065,130745.8196174802
2066,162543.31875723356
2067,119179.61539136546
2068,136275.13866784525
2069,123702.06351007013
2070,119165.0985274278
2071,154536.42048966052
2072,126792.48037642769
2073,171087.48502979873
2074,162701.78860542274
2075,121252.76219649412
2076,121748.84567548489
2077,151088.12689428363
2078,115960.47882250455
2079,144130.54462727194
2080,170983.92678349992
2081,116321.09344043427
2082,143014.0057382014
2083,130323.4091845861
2084,134835.3787228039
2085,133207.846803634
2086,112442.72289339402
2087,132878.53110422942
2088,114223.34500297034
2089,117161.79365642436
2090,145619.81287531072
2091,118872.1734341011
2092,137335.70083854193
2093,122971.39969648012
2094,116324.25009987375
2095,136186.1539786643
2096,108531.46214609176
2097,82128.96614564947
2098,132141.5605854025
2099,64327.230312627275
2100,109975.10793380803
2101,134515.67669993444
2102,145981.00752847415
2103,167825.17486809252
2104,122188.63762679973
2105,165428.2812739003
2106,78391.10944055945
2107,139763.36972461763
2108,125280.25684819449
2109,129983.0620391836
2110,109271.10674408269
2111,143290.9402176873
2112,134579.99520630078
2113,140752.06874848058
2114,128893.97269834377
2115,195682.9716905487
2116,113978.24083768892
2117,137247.42365672922
2118,126907.69933696635
2119,130384.61371929893
2120,155569.15718999653
2121,128533.92315202541
2122,161919.09829072142
2123,118235.58780536563
2124,143935.51287018167
2125,141225.43861467738
2126,164147.04724999922
2127,155377.56416459352
2128,145314.95845760824
2129,130224.54335072193
2130,113168.66521214684
2131,136043.5721631791
2132,126307.44772822635
2133,138122.74828273075
2134,156983.26381723915
2135,119820.85646968256
2136,95018.89833317025
2137,133465.93606883482
2138,113460.44941615986
2139,183102.6139214131
2140,142363.50919106518
2141,148999.07076181434
2142,139949.7416263357
2143,154341.93235452886
2144,142411.39525668445
2145,159330.68856168108
2146,195965.93229429543
2147,130788.10710338206
2148,130162.3807154958
2149,158860.19601760164
2150,194696.9935013125
2151,123514.64165899054
2152,152794.50383534122
2153,174750.31113871298
2154,106402.52027771265
2155,152364.5386517889
2156,194187.1587785397
2157,181206.64627364662
2158,192641.31844842125
2159,174816.17286608144
2160,194565.20677514738
2161,271600.5133489595
2162,229353.97665133362
2163,378686.6617131011
2164,210247.46756646616
2165,182565.4348269371
2166,128726.11290071203
2167,187059.69089024182
2168,198895.32736402418
2169,181598.6292918552
2170,173622.2896672967
2171,113037.62899646942
2172,123096.15732855092
2173,156009.16280018838
2174,190907.0868327848
2175,217854.03050007555
2176,235114.9938826244
2177,242149.67574057556
2178,209720.91964093933
2179,207555.04578702102
2180,161399.3767477874
2181,225771.5507264235
2182,186145.76673893325
2183,167243.17122950108
2184,121994.132898986
2185,150695.8167495121
2186,133845.15721894067
2187,173972.89282112662
2188,164184.997793029
2189,209237.1995545854
2190,91608.63755745026
2191,117887.04362411934
2192,107271.16539043444
2193,146608.66228840046
2194,119727.33867170756
2195,107516.68300507874
2196,131392.67250626543
2197,100432.96986745964
2198,154407.78525511103
2199,158507.7367795056
2200,163102.32157071066
2201,138347.33351243558
2202,189018.03183057194
2203,138957.91664811896
2204,154166.88133014968
2205,136101.6281508674
2206,172361.62866508355
2207,213108.7525565393
2208,280873.2248875954
2209,206958.35331672788
2210,123683.2150897111
2211,107856.11014831485
2212,119770.36656755987
2213,135133.97115156852
2214,148628.46216462567
2215,117328.26013171517
2216,133955.1327749484
2217,114246.32421442674
2218,104126.45698727194
2219,114954.7153994103
2220,144272.4865462339
2221,233777.715075658
2222,205959.99564927374
2223,223730.65158405146
2224,263493.73443668167
2225,142305.86351495207
2226,169982.70986730757
2227,192271.31258953788
2228,246527.45471645487
2229,262943.5201153993
2230,221649.68408500557
2231,199560.11248710475
2232,162157.53998633695
2233,164798.0965149456
2234,198128.81131180076
2235,218005.859141062
2236,209893.99269995803
2237,262816.8173727738
2238,180189.10901596432
2239,116812.82577341191
2240,152018.2411708421
2241,129259.4294772918
2242,133460.51393896525
2243,132523.70539328433
2244,121854.32787367054
2245,111445.64765779617
2246,164399.44862531658
2247,129491.45098194251
2248,159964.78879679705
2249,117610.00175923435
2250,161176.04409947887
2251,107745.97574578709
2252,148481.2773929174
2253,201134.10962757553
2254,185008.68196337772
2255,175419.99084272984
2256,173600.8218879522
2257,158926.02391597908
2258,162216.65055799074
2259,225174.96312797428
2260,157057.09963432717
2261,182836.41988112705
2262,179513.2810920069
2263,268635.37505847844
2264,468447.4406507266
2265,153118.7418626073
2266,243447.0284931631
2267,227587.5859827113
2268,344224.0042712453
2269,144038.8207945932
2270,198560.11177890835
2271,191533.9259435025
2272,172417.27111987607
2273,136574.44771682465
2274,177928.99988983964
2275,145698.11575970924
2276,193628.2830385001
2277,160721.20874567842
2278,159019.24632135773
2279,131100.940744631
2280,140851.14066526937
2281,172729.40186816882
2282,156243.34016615845
2283,128864.07323002673
2284,127203.5578653637
2285,152444.33143385718
2286,137704.3726655306
2287,275937.21007014485
2288,256872.9662303886
2289,322765.2453769427
2290,273257.26674894383
2291,305139.2239042907
2292,251015.4327311722
2293,335070.53345124406
2294,316729.74323695834
2295,290218.2637185556
2296,201793.04196056968
2297,305266.58130505815
2298,258500.97480659065
2299,237922.1396478795
2300,232396.12959524768
2301,253105.16207673226
2302,202608.17551177155
2303,207161.4781743866
2304,248648.47270553643
2305,173603.75877795953
2306,220412.44595790323
2307,195288.7373904338
2308,179030.24636547678
2309,289749.7143330569
2310,215874.07599143052
2311,173216.02287100596
2312,177903.19707431254
2313,189236.19951141567
2314,190241.95049505538
2315,239432.05093793594
2316,184099.98930270367
2317,171668.5448571709
2318,179858.63558650046
2319,184395.02192220822
2320,241540.79384449354
2321,202008.6709919757
2322,176510.12441873644
2323,177533.76354027144
2324,197595.1723478438
2325,193717.15580657677
2326,187292.55852392534
2327,211867.39462250928
2328,189752.16999987233
2329,189724.53334143377
2330,200614.8708204466
2331,221014.33932450952
2332,245192.31799800866
2333,192105.02518847727
2334,205103.01878164144
2335,199144.7676548398
2336,289632.10071440984
2337,185025.74667392913
2338,305459.1837807404
2339,196907.2381862719
2340,271333.0703951918
2341,193695.7705739252
2342,236706.60194586896
2343,195780.90429170692
2344,225029.185750546
2345,196482.14163837323
2346,263918.0128079097
2347,231517.97270758034
2348,205631.35671896298
2349,247196.82039525645
2350,310467.67297656636
2351,207490.86250671072
2352,238062.60539091233
2353,201538.19723137174
2354,161461.56014192916
2355,141713.49555556208
2356,170744.19448705294
2357,175963.09986885817
2358,185837.420599814
2359,184602.38116238237
2360,128221.52111823767
2361,127118.76423827285
2362,197822.14794221023
2363,143418.83888679487
2364,181534.84510891448
2365,187687.55151944133
2366,194393.0112597901
2367,227531.72466923416
2368,230166.1270131096
2369,190357.3543949816
2370,164447.81262050348
2371,199309.59081072142
2372,181550.14843066188
2373,200468.2793059717
2374,248324.6614336286
2375,193591.0245462732
2376,176305.80783193043
2377,166311.61809477388
2378,165680.53222674664
2379,197063.24928213152
2380,162485.0370943933
2381,162134.46594825163
2382,227351.40838271522
2383,185447.37513632886
2384,240571.5604115917
2385,205038.16222402485
2386,142241.17535931646
2387,160109.86578242053
2388,128071.18630764414
2389,139507.4676434803
2390,162304.3098625682
2391,151206.44488079418
2392,125715.19694411194
2393,183202.66199956086
2394,151556.79428274633
2395,181151.95096249273
2396,115952.01315249549
2397,175726.9502396135
2398,160337.09890148288
2399,94364.5608232888
2400,106613.17056197237
2401,159656.75801835797
2402,150185.0507481126
2403,140746.1108213157
2404,162692.54872103734
2405,153953.7388020365
2406,172472.94182644068
2407,133094.26754993878
2408,165731.86389117496
2409,135372.69428230522
2410,162716.3271404577
2411,120356.66654446222
2412,136672.84723260478
2413,125307.12232034684
2414,169595.22384112512
2415,128269.75408443867
2416,138899.09869314198
2417,130555.22534481864
2418,134518.7325598827
2419,131802.82728171404
2420,134530.12955384393
2421,124509.69196199851
2422,147208.45070020488
2423,127870.88570184277
2424,165907.78598989957
2425,165027.93668880625
2426,123426.8205552087
2427,126294.04067953106
2428,163853.56748416877
2429,114092.65235508191
2430,132075.11045391086
2431,104032.93695913847
2432,156134.68105217544
2433,121036.42979849665
2434,139197.4913081392
2435,150923.7628847712
2436,130523.20930833498
2437,106907.45241897755
2438,140472.20855197823
2439,110623.06476193576
2440,125669.15380507207
2441,107168.42356413369
2442,148843.05475269462
2443,130430.97314289522
2444,164820.06640311747
2445,92983.29573560697
2446,130506.46535168057
2447,165219.65651179777
2448,159495.6327545338
2449,132769.35183933823
2450,141837.11993967215
2451,184682.55181443167
2452,181770.7799286888
2453,128201.5748826917
2454,133559.85980569123
2455,161209.78848437834
2456,124549.46615155907
2457,131380.8376780891
2458,145865.06330463768
2459,112972.1665714044
2460,141508.56766569067
2461,98856.47091218868
2462,104503.3786430796
2463,140246.14009957135
2464,162242.94660302115
2465,153767.62716882234
2466,121584.28618981043
2467,195063.5857513838
2468,93293.92177317434
2469,93354.95682004587
2470,155379.51438740335
2471,152356.36409467398
2472,118904.59613852337
2473,116151.16931205442
2474,94934.17755431628
2475,168400.65092570646
2476,133458.48053214714
2477,135148.14133948856
2478,148518.6245891803
2479,105526.32496158277
2480,176265.32414256042
2481,135210.99062539756
2482,142782.61397931326
2483,129570.24837354307
2484,140321.72330761253
2485,175611.21436225093
2486,140591.72921315196
2487,162673.24112841825
2488,211808.30609534527
2489,145517.01963055605
2490,140454.81059506093
2491,122296.14657954701
2492,203630.37592393765
2493,220567.75109067306
2494,152169.5327773806
2495,98191.46550420143
2496,150981.2651437124
2497,159603.1372507851
2498,135088.61729031667
2499,104737.01364102642
2500,111114.46820284022
2501,144504.01405897143
2502,146353.65392013759
2503,118431.04168877297
2504,205521.8695627749
2505,298164.91889018414
2506,205731.74515370216
2507,323594.6759896992
2508,208962.63176572285
2509,192910.6781915812
2510,166670.11796697753
2511,180344.59936461394
2512,196213.61595424046
2513,209076.285353642
2514,214196.44465715782
2515,180463.0520498617
2516,200524.31893454806
2517,154937.24693964672
2518,173052.0811700331
2519,256343.6343720353
2520,227265.03721590395
2521,198153.89174189192
2522,198051.89903167353
2523,140708.135451276
2524,146026.15035117973
2525,162323.78333103564
2526,168684.49069715713
2527,135195.59066828436
2528,142538.53482964472
2529,170048.41457233473
2530,117736.14965407732
2531,179559.58182294742
2532,186579.60914671142
2533,182285.96489711004
2534,197794.02790070628
2535,209229.08979083336
2536,211636.20605426113
2537,205937.2471076476
2538,187246.29357559088
2539,172831.94692550696
2540,167101.87784085865
2541,188502.64751691732
2542,173017.41149846773
2543,133732.69903809935
2544,125467.521788817
2545,142564.11044519974
2546,130841.20853560322
2547,132641.67141728872
2548,158771.60885636433
2549,169463.64195722743
2550,355070.7772729511
2551,129842.51632078268
2552,128694.27994467613
2553,108137.24689728486
2554,115073.15596498597
2555,128470.29346347401
2556,125310.59766194058
2557,112368.88928316992
2558,115289.37859336287
2559,125565.39795158498
2560,177540.3884247517
2561,116680.12706060825
2562,135738.13562079263
2563,151007.37240443085
2564,173969.55699877627
2565,136583.50219537332
2566,199646.50139986022
2567,135559.21094745694
2568,175386.14272907027
2569,190846.68202064984
2570,162574.03032049828
2571,171558.8240852441
2572,161506.97062586693
2573,171211.77633253206
2574,195901.58797035375
2575,117634.35042553201
2576,146651.47955861848
2577,132763.469819744
2578,99282.12964890015
2579,89557.75697178743
2580,111768.89019293705
2581,110207.70623353487
2582,146140.52002447098
2583,191471.63942110518
2584,126964.79422700766
2585,175451.3091812359
2586,167673.9523777023
2587,176970.67134328175
2588,171661.74337433756
2589,162435.18723134126
2590,178399.83748428302
2591,212861.2361399692
2592,171677.36502591157
2593,250902.5024121844
2594,210243.3376440977
2595,186476.02114953566
2596,209453.7507386284
2597,174927.43607551887
2598,196467.480237947
2599,344055.98310549406
2600,118480.81734278347
2601,153374.22351645897
2602,113822.31474368727
2603,137085.71327606507
2604,95608.87500659117
2605,90062.20628152536
2606,159535.15198420358
2607,199201.06344850504
2608,182519.3732913048
2609,145493.68644458306
2610,126308.66997395045
2611,97695.20983840014
2612,163108.5337941291
2613,166118.79255262233
2614,127881.51122091811
2615,150321.56387051538
2616,163785.66886980875
2617,156540.24354608622
2618,188383.43291545234
2619,173524.93875439797
2620,190939.0758277533
2621,177880.06693913412
2622,189258.25763709255
2623,201292.79490325792
2624,240908.40234333737
2625,238315.03912966885
2626,183401.16105387075
2627,184484.4682325072
2628,348448.17406701896
2629,384780.1448303289
2630,445109.7546457399
2631,300126.71107825777
2632,309759.5327770007
2633,213728.51179745453
2634,401210.1148215271
2635,184804.29534353508
2636,214616.16512101388
2637,163606.2331075984
2638,200803.69443648035
2639,167504.9877030077
2640,129339.7524253668
2641,146557.50052985075
2642,216374.82488362817
2643,133960.92343801507
2644,137768.8259183868
2645,147988.9711804266
2646,114094.90329723172
2647,127347.81092427699
2648,172246.45207992915
2649,147002.44011196546
2650,151090.7944466544
2651,156035.34152557456
2652,266439.7645392356
2653,206959.16319283692
2654,236401.23500129906
2655,268375.0692137964
2656,264791.9819559904
2657,274032.4756844968
2658,246185.6066312207
2659,227361.45381268318
2660,266803.3128463658
2661,246484.31376084857
2662,297523.75060764886
2663,210211.55982761737
2664,283037.56266733864
2665,242187.48010490712
2666,337993.13934008253
2667,177546.21520208294
2668,218556.46147938422
2669,180383.71865820073
2670,290304.8234907358
2671,209139.53196752007
2672,193113.75719832152
2673,162288.01368559228
2674,171357.7551924055
2675,171376.33721048376
2676,172087.02436223417
2677,172542.7362524612
2678,220439.6119506349
2679,192877.9589617981
2680,213732.95480109
2681,234557.55741956868
2682,223734.7227075593
2683,315712.39770315005
2684,307545.11068736605
2685,227695.3633026318
2686,218181.9472304706
2687,255560.7716983198
2688,187734.25197446576
2689,265835.985903861
2690,298434.50180211023
2691,247040.34910969035
2692,142463.33678693784
2693,172170.59607282712
2694,148097.4611329628
2695,206654.7053300043
2696,192635.24653923194
2697,178915.64354413355
2698,184536.33611640218
2699,154238.6030766258
2700,173672.3885507895
2701,192407.1131171365
2702,132058.64077165484
2703,141541.97122485974
2704,177830.33223339773
2705,130825.52896369042
2706,139357.631129765
2707,138816.38941805557
2708,130662.08747065265
2709,126095.2676763866
2710,131790.0921158816
2711,248920.0897451924
2712,249233.72052264714
2713,164955.6164705233
2714,217996.8802705435
2715,169554.0033943237
2716,172461.79552908186
2717,244222.14736969527
2718,174890.49573510655
2719,148939.77436313883
2720,165445.61294461245
2721,144069.1531093628
2722,148835.0126013717
2723,167410.81037332237
2724,146518.73972477898
2725,141549.16261421758
2726,144741.68470567997
2727,172037.51556680427
2728,176319.88405719172
2729,190511.68734312596
2730,142444.0565945191
2731,166086.75467816697
2732,149306.52052791725
2733,142636.34014661558
2734,143260.08102349166
